"Time"	gadX	torR	hdeA	hdeB	yhiD
550	0.2258052	1.0000000	0.7632729	0.9134557	0.5333595
600	0.2412024	1.0000000	0.7505066	0.9162080	0.5370279
650	0.2432218	1.0000000	0.7473952	0.9179080	0.5399027
700	0.2434866	1.0000000	0.7466820	0.9186012	0.5412123
750	0.2435213	1.0000000	0.7465246	0.9188346	0.5416773
800	0.2435259	1.0000000	0.7464910	0.9189052	0.5418221
850	0.2435265	1.0000000	0.7464840	0.9189252	0.5418639
900	0.2435265	1.0000000	0.7464826	0.9189307	0.5418753
950	0.2435266	1.0000000	0.7464824	0.9189321	0.5418784
1000	0.2435266	1.0000000	0.7464823	0.9189325	0.5418792

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.8930677	0.9189346	0.5418861
100	0.2435266	1.0000000	0.9339727	0.9189331	0.5418811
150	0.2435266	1.0000000	0.9453871	0.9189327	0.5418798
200	0.2435266	1.0000000	0.9485723	0.9189326	0.5418795
250	0.2435266	1.0000000	0.9494612	0.9189326	0.5418795
300	0.2435266	1.0000000	0.9497092	0.9189326	0.5418794
350	0.2435266	1.0000000	0.9497784	0.9189326	0.5418794
400	0.2435266	1.0000000	0.9497977	0.9189326	0.5418794
450	0.2435266	1.0000000	0.9498031	0.9189326	0.5418794
500	0.2435266	1.0000000	0.9498046	0.9189326	0.5418794
550	0.2435266	1.0000000	0.8032193	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7623147	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7509003	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7477152	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7468263	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7465783	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7465091	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464898	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464844	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464829	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.1876623	1.0000000	0.8627367	0.9373055	0.5400696
100	0.1803358	1.0000000	0.8949121	0.9403345	0.5373450
150	0.1793750	1.0000000	0.9038093	0.9406451	0.5360261
200	0.1792490	1.0000000	0.9062714	0.9406178	0.5355539
250	0.1792325	1.0000000	0.9069534	0.9405881	0.5354057
300	0.1792303	1.0000000	0.9071425	0.9405760	0.5353627
350	0.1792300	1.0000000	0.9071949	0.9405721	0.5353508
400	0.1792300	1.0000000	0.9072095	0.9405709	0.5353476
450	0.1792300	1.0000000	0.9072136	0.9405706	0.5353468
500	0.1792300	1.0000000	0.9072147	0.9405705	0.5353466
550	0.2350942	1.0000000	0.7904920	0.9215176	0.5365618
600	0.2424207	1.0000000	0.7584139	0.9187354	0.5391684
650	0.2433815	1.0000000	0.7497089	0.9186803	0.5408416
700	0.2435075	1.0000000	0.7473563	0.9188255	0.5415404
750	0.2435241	1.0000000	0.7467198	0.9188968	0.5417786
800	0.2435262	1.0000000	0.7465471	0.9189219	0.5418512
850	0.2435265	1.0000000	0.7465000	0.9189296	0.5418718
900	0.2435266	1.0000000	0.7464872	0.9189318	0.5418774
950	0.2435266	1.0000000	0.7464836	0.9189324	0.5418789
1000	0.2435266	1.0000000	0.7464827	0.9189325	0.5418793

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2556652	0.7169757	0.7344148	0.9823941	0.5392178
100	0.2834011	0.6689129	0.7019198	0.9958701	0.5314927
150	0.3046481	0.6607509	0.6729862	0.9985789	0.5246577
200	0.3158390	0.6593648	0.6558392	0.9990446	0.5214524
250	0.3207729	0.6591295	0.6475807	0.9990921	0.5206641
300	0.3227615	0.6590895	0.6440367	0.9990818	0.5207224
350	0.3235279	0.6590827	0.6426130	0.9990720	0.5209069
400	0.3238167	0.6590815	0.6420626	0.9990671	0.5210348
450	0.3239245	0.6590813	0.6418544	0.9990651	0.5211013
500	0.3239644	0.6590813	0.6417767	0.9990642	0.5211315
550	0.3046929	0.9421056	0.6611667	0.9384222	0.5305209
600	0.2730430	0.9901684	0.6992748	0.9255924	0.5413366
650	0.2556066	0.9983304	0.7245896	0.9218374	0.5437635
700	0.2481904	0.9997165	0.7371545	0.9202577	0.5433241
750	0.2452858	0.9999519	0.7426939	0.9195175	0.5426497
800	0.2441833	0.9999918	0.7449890	0.9191797	0.5422349
850	0.2437705	0.9999986	0.7459051	0.9190332	0.5420312
900	0.2436169	0.9999998	0.7462621	0.9189724	0.5419412
950	0.2435600	1.0000000	0.7463991	0.9189480	0.5419038
1000	0.2435389	1.0000000	0.7464511	0.9189385	0.5418889

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2685145	0.4618796	0.7215734	0.9184783	0.5354596
100	0.3369091	0.3704966	0.6428933	0.9151350	0.5022466
150	0.4015925	0.3549781	0.5621842	0.9046411	0.4476794
200	0.4412977	0.3523428	0.5124837	0.8907233	0.4071383
250	0.4604505	0.3518952	0.4903753	0.8807581	0.3900907
300	0.4685456	0.3518192	0.4825902	0.8757688	0.3857008
350	0.4717391	0.3518063	0.4803536	0.8737119	0.3853905
400	0.4729562	0.3518041	0.4798606	0.8729473	0.3858237
450	0.4734124	0.3518038	0.4798116	0.8726774	0.3861717
500	0.4735820	0.3518037	0.4798407	0.8725842	0.3863582
550	0.4030267	0.8899241	0.5414777	0.9045817	0.4689400
600	0.3105559	0.9813070	0.6432065	0.9225114	0.5385056
650	0.2686378	0.9968256	0.7013502	0.9234193	0.5484411
700	0.2527727	0.9994609	0.7278877	0.9215075	0.5461340
750	0.2469345	0.9999085	0.7390738	0.9201305	0.5438681
800	0.2447854	0.9999845	0.7435945	0.9194395	0.5427138
850	0.2439920	0.9999974	0.7453735	0.9191364	0.5422127
900	0.2436986	0.9999996	0.7460610	0.9190121	0.5420090
950	0.2435902	0.9999999	0.7463235	0.9189630	0.5419290
1000	0.2435501	1.0000000	0.7464227	0.9189441	0.5418982
