"Time"	gadX	torR	hdeA	hdeB	yhiD
600	0.2238291	1.0000000	0.7592610	0.9143334	0.5350064
650	0.2384105	1.0000000	0.7502610	0.9164123	0.5381852
700	0.2422751	1.0000000	0.7474973	0.9177772	0.5402972
750	0.2432294	1.0000000	0.7467384	0.9184608	0.5412960
800	0.2434571	1.0000000	0.7465440	0.9187544	0.5416850
850	0.2435105	1.0000000	0.7464966	0.9188688	0.5418191
900	0.2435228	1.0000000	0.7464855	0.9189106	0.5418616
950	0.2435257	1.0000000	0.7464830	0.9189252	0.5418744
1000	0.2435264	1.0000000	0.7464824	0.9189302	0.5418780

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.8334823	0.9188919	0.5419141
100	0.2435277	1.0000000	0.9062425	0.9189208	0.5418887
150	0.2435268	1.0000000	0.9355800	0.9189292	0.5418819
200	0.2435266	1.0000000	0.9454501	0.9189316	0.5418801
250	0.2435266	1.0000000	0.9485181	0.9189323	0.5418796
300	0.2435266	1.0000000	0.9494326	0.9189325	0.5418795
350	0.2435266	1.0000000	0.9496987	0.9189326	0.5418794
400	0.2435266	1.0000000	0.9497750	0.9189326	0.5418794
450	0.2435266	1.0000000	0.9497967	0.9189326	0.5418794
500	0.2435266	1.0000000	0.9498028	0.9189326	0.5418794
550	0.2435266	1.0000000	0.8628005	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7900439	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7607072	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7508373	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7477694	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7468549	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7465888	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7465125	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464908	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464847	0.9189326	0.5418794

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2106078	1.0000000	0.8155217	0.9281200	0.5412268
100	0.1886037	1.0000000	0.8730521	0.9360655	0.5388436
150	0.1816646	1.0000000	0.8961236	0.9392035	0.5369026
200	0.1798255	1.0000000	0.9038395	0.9401961	0.5359308
250	0.1793714	1.0000000	0.9062232	0.9404755	0.5355435
300	0.1792630	1.0000000	0.9069296	0.9405480	0.5354082
350	0.1792376	1.0000000	0.9071339	0.9405656	0.5353648
400	0.1792317	1.0000000	0.9071922	0.9405695	0.5353517
450	0.1792304	1.0000000	0.9072087	0.9405703	0.5353480
500	0.1792301	1.0000000	0.9072133	0.9405705	0.5353469
550	0.2121535	1.0000000	0.8378808	0.9309658	0.5357807
600	0.2341539	1.0000000	0.7802400	0.9229254	0.5377393
650	0.2410922	1.0000000	0.7572992	0.9199566	0.5398039
700	0.2429311	1.0000000	0.7497228	0.9191338	0.5410302
750	0.2433851	1.0000000	0.7474185	0.9189529	0.5415754
800	0.2434935	1.0000000	0.7467472	0.9189259	0.5417801
850	0.2435189	1.0000000	0.7465564	0.9189268	0.5418490
900	0.2435248	1.0000000	0.7465029	0.9189298	0.5418706
950	0.2435261	1.0000000	0.7464880	0.9189315	0.5418769
1000	0.2435265	1.0000000	0.7464839	0.9189322	0.5418787

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2475935	0.8722346	0.7421658	0.9503517	0.5409956
100	0.2670072	0.7526490	0.7195007	0.9793055	0.5358099
150	0.2904526	0.6961700	0.6895504	0.9921695	0.5286941
200	0.3072444	0.6732130	0.6665133	0.9968604	0.5236352
250	0.3164818	0.6643757	0.6531510	0.9984045	0.5213981
300	0.3208491	0.6610500	0.6465941	0.9988783	0.5208188
350	0.3227329	0.6598108	0.6436959	0.9990153	0.5208362
400	0.3235003	0.6593512	0.6424979	0.9990524	0.5209618
450	0.3238019	0.6591811	0.6420237	0.9990617	0.5210568
500	0.3239178	0.6591182	0.6418411	0.9990636	0.5211092
550	0.3172055	0.7868603	0.6490262	0.9688326	0.5247537
600	0.2917509	0.9064373	0.6789717	0.9414295	0.5354685
650	0.2681851	0.9629132	0.7095429	0.9286736	0.5417251
700	0.2545475	0.9858690	0.7288829	0.9232044	0.5431919
750	0.2480962	0.9947059	0.7387679	0.9208200	0.5429447
800	0.2453400	0.9980314	0.7432755	0.9197603	0.5424828
850	0.2442273	0.9992705	0.7451954	0.9192894	0.5421718
900	0.2437929	0.9997301	0.7459781	0.9190833	0.5420092
950	0.2436268	0.9999002	0.7462881	0.9189949	0.5419339
1000	0.2435640	0.9999631	0.7464083	0.9189579	0.5419014

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2517155	0.7570768	0.7377591	0.9187746	0.5398399
100	0.2962034	0.5297061	0.6859354	0.9174877	0.5217161
150	0.3597529	0.4223212	0.6077458	0.9119239	0.4787714
200	0.4124901	0.3786726	0.5428796	0.9010232	0.4318087
250	0.4447688	0.3618700	0.5054329	0.8894257	0.4022870
300	0.4611559	0.3555467	0.4886108	0.8811129	0.3898632
350	0.4685563	0.3531908	0.4823720	0.8764415	0.3862697
400	0.4716607	0.3523169	0.4804240	0.8741862	0.3857793
450	0.4729036	0.3519934	0.4799296	0.8731984	0.3860015
500	0.4733867	0.3518738	0.4798478	0.8727925	0.3862402
550	0.4479358	0.5947528	0.5034459	0.8839242	0.4194063
600	0.3657971	0.8221072	0.5891963	0.9073267	0.4999509
650	0.3008755	0.9294860	0.6658032	0.9186293	0.5375053
700	0.2675206	0.9731324	0.7098070	0.9211653	0.5452295
750	0.2530215	0.9899342	0.7309099	0.9207869	0.5447343
800	0.2471773	0.9962571	0.7401440	0.9200149	0.5434027
850	0.2449083	0.9986130	0.7439735	0.9194752	0.5425714
900	0.2440448	0.9994868	0.7455082	0.9191821	0.5421700
950	0.2437198	0.9998103	0.7461092	0.9190412	0.5419961
1000	0.2435984	0.9999299	0.7463407	0.9189781	0.5419250
