kdgR	eda	gntR	idnR	idnO	idnT	idnK	gntU	gntK	idnD
1.0000000	0.0035648	1.0000000	0.0676523	0.2241147	0.2083002	0.2015323	0.9990674	0.4772468	0.1279729
