"Time"	fur	rcnR	metJ	metR	metE	metH	metA	rcnA	hmp	ydfN
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.4213359	0.9953217	0.0030161	0.6435872	0.0012050
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.4213360	0.9953217	0.0028554	0.6435880	0.0011594
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.4213361	0.9953217	0.0028160	0.6435883	0.0011477
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.4213361	0.9953217	0.0028064	0.6435885	0.0011447
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.4213361	0.9953217	0.0028040	0.6435885	0.0011439
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.0028034	0.6435886	0.0011437
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.1849977	0.6435886	0.0420481
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2296292	0.6435886	0.0525468
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2405624	0.6435886	0.0552415
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2432407	0.6435886	0.0559331
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2438967	0.6435886	0.0561106
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2440575	0.6435886	0.0561562
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2440968	0.6435886	0.0561679
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441065	0.6435886	0.0561709
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441088	0.6435886	0.0561716
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441094	0.6435886	0.0561718

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.3132297	0.5025073	0.1925607	0.9936072	0.0714031	0.2889049	0.0561719
100	1.0000000	0.9993649	0.2285666	0.1161870	0.4393107	0.0963454	0.9824694	0.0290958	0.1367024	0.0561719
150	1.0000000	0.9993649	0.2285666	0.0549710	0.3822804	0.0600596	0.9442530	0.0187319	0.0729029	0.0561719
200	1.0000000	0.9993649	0.2285666	0.0359528	0.3485702	0.0489210	0.8648192	0.0161931	0.0463015	0.0561719
250	1.0000000	0.9993649	0.2285666	0.0300444	0.3313233	0.0456273	0.7784418	0.0155712	0.0352138	0.0561719
300	1.0000000	0.9993649	0.2285666	0.0282088	0.3229265	0.0446588	0.7232732	0.0154189	0.0305924	0.0561719
350	1.0000000	0.9993649	0.2285666	0.0276385	0.3189192	0.0443743	0.6975753	0.0153815	0.0286662	0.0561719
400	1.0000000	0.9993649	0.2285666	0.0274613	0.3170258	0.0442907	0.6874587	0.0153724	0.0278633	0.0561719
450	1.0000000	0.9993649	0.2285666	0.0274063	0.3161365	0.0442662	0.6838259	0.0153702	0.0275287	0.0561719
500	1.0000000	0.9993649	0.2285666	0.0273892	0.3157205	0.0442590	0.6825888	0.0153696	0.0273892	0.0561719
550	1.0000000	0.9993649	0.2285666	0.6616324	0.3331899	0.1113991	0.8844053	0.1880760	0.2565198	0.0561719
600	1.0000000	0.9993649	0.2285666	0.8586750	0.3947101	0.2477427	0.9688944	0.2303833	0.3849304	0.0561719
650	1.0000000	0.9993649	0.2285666	0.9198910	0.4502887	0.3490501	0.9890116	0.2407471	0.4928840	0.0561719
700	1.0000000	0.9993649	0.2285666	0.9389092	0.4851411	0.3939431	0.9937705	0.2432859	0.5658452	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9448176	0.5042613	0.4113910	0.9949256	0.2439078	0.6063098	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9466532	0.5140850	0.4178205	0.9952164	0.2440602	0.6264954	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9472235	0.5189477	0.4201173	0.9952927	0.2440975	0.6359736	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474006	0.5213008	0.4209199	0.9953134	0.2441066	0.6402610	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474557	0.5224234	0.4211957	0.9953193	0.2441089	0.6421536	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474728	0.5229540	0.4212892	0.9953210	0.2441094	0.6429755	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2138956	0.9482727	0.4099726	0.4213455	0.9953383	0.2441096	0.5166204	0.0148962
100	1.0000000	0.9993649	0.2087536	0.9506164	0.3609590	0.4214976	0.9953848	0.2441096	0.4639658	0.0043022
150	1.0000000	0.9993649	0.2069514	0.9529900	0.3413046	0.4218378	0.9954319	0.2441096	0.4425166	0.0015831
200	1.0000000	0.9993649	0.2063198	0.9546846	0.3341234	0.4222405	0.9954671	0.2441096	0.4340963	0.0008852
250	1.0000000	0.9993649	0.2060984	0.9557086	0.3318598	0.4225852	0.9954899	0.2441096	0.4309807	0.0007060
300	1.0000000	0.9993649	0.2060208	0.9562706	0.3313576	0.4228293	0.9955034	0.2441096	0.4299327	0.0006601
350	1.0000000	0.9993649	0.2059936	0.9565605	0.3313933	0.4229820	0.9955108	0.2441096	0.4296390	0.0006483
400	1.0000000	0.9993649	0.2059841	0.9567038	0.3315374	0.4230699	0.9955147	0.2441096	0.4295927	0.0006452
450	1.0000000	0.9993649	0.2059807	0.9567724	0.3316637	0.4231174	0.9955166	0.2441096	0.4296119	0.0006445
500	1.0000000	0.9993649	0.2059795	0.9568046	0.3317494	0.4231420	0.9955176	0.2441096	0.4296388	0.0006443
550	1.0000000	0.9993649	0.2206501	0.9560760	0.4481305	0.4231423	0.9955064	0.2441096	0.5576940	0.0419199
600	1.0000000	0.9993649	0.2257920	0.9538300	0.4974290	0.4230104	0.9954680	0.2441096	0.6107369	0.0525139
650	1.0000000	0.9993649	0.2275941	0.9514723	0.5163775	0.4226915	0.9954216	0.2441096	0.6321269	0.0552330
700	1.0000000	0.9993649	0.2282258	0.9497412	0.5227624	0.4222981	0.9953828	0.2441096	0.6402684	0.0559309
750	1.0000000	0.9993649	0.2284471	0.9486742	0.5244113	0.4219499	0.9953562	0.2441096	0.6430606	0.0561101
800	1.0000000	0.9993649	0.2285247	0.9480806	0.5245038	0.4216967	0.9953400	0.2441096	0.6438346	0.0561560
850	1.0000000	0.9993649	0.2285519	0.9477717	0.5242162	0.4215349	0.9953310	0.2441096	0.6439314	0.0561678
900	1.0000000	0.9993649	0.2285615	0.9476181	0.5239252	0.4214405	0.9953262	0.2441096	0.6438505	0.0561709
950	1.0000000	0.9993649	0.2285648	0.9475442	0.5237167	0.4213888	0.9953239	0.2441096	0.6437549	0.0561716
1000	1.0000000	0.9993649	0.2285660	0.9475096	0.5235862	0.4213619	0.9953227	0.2441096	0.6436847	0.0561718

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2272268	0.9475503	0.5235037	0.4213335	0.9953231	0.2058715	0.6046026	0.0561719
100	1.0000000	0.9993649	0.2267572	0.9477700	0.5240165	0.4213495	0.9953279	0.1965044	0.5884115	0.0561719
150	1.0000000	0.9993649	0.2265926	0.9479949	0.5246078	0.4213823	0.9953329	0.1942098	0.5817265	0.0561719
200	1.0000000	0.9993649	0.2265349	0.9481572	0.5251018	0.4214210	0.9953368	0.1936477	0.5790069	0.0561719
250	1.0000000	0.9993649	0.2265147	0.9482562	0.5254517	0.4214544	0.9953394	0.1935100	0.5779245	0.0561719
300	1.0000000	0.9993649	0.2265076	0.9483109	0.5256761	0.4214784	0.9953409	0.1934763	0.5775061	0.0561719
350	1.0000000	0.9993649	0.2265051	0.9483392	0.5258107	0.4214935	0.9953417	0.1934680	0.5773505	0.0561719
400	1.0000000	0.9993649	0.2265042	0.9483532	0.5258877	0.4215022	0.9953421	0.1934660	0.5772957	0.0561719
450	1.0000000	0.9993649	0.2265039	0.9483599	0.5259301	0.4215070	0.9953424	0.1934655	0.5772780	0.0561719
500	1.0000000	0.9993649	0.2265038	0.9483631	0.5259530	0.4215094	0.9953425	0.1934654	0.5772731	0.0561719
550	1.0000000	0.9993649	0.2278436	0.9482919	0.5258218	0.4215095	0.9953410	0.2317035	0.6162588	0.0561719
600	1.0000000	0.9993649	0.2283132	0.9480754	0.5253449	0.4214963	0.9953364	0.2410705	0.6324758	0.0561719
650	1.0000000	0.9993649	0.2284778	0.9478518	0.5247715	0.4214649	0.9953314	0.2433651	0.6391660	0.0561719
700	1.0000000	0.9993649	0.2285355	0.9476896	0.5242870	0.4214268	0.9953275	0.2439272	0.6418811	0.0561719
750	1.0000000	0.9993649	0.2285557	0.9475904	0.5239421	0.4213935	0.9953249	0.2440649	0.6429562	0.0561719
800	1.0000000	0.9993649	0.2285628	0.9475356	0.5237204	0.4213696	0.9953234	0.2440987	0.6433680	0.0561719
850	1.0000000	0.9993649	0.2285653	0.9475072	0.5235873	0.4213545	0.9953225	0.2441069	0.6435188	0.0561719
900	1.0000000	0.9993649	0.2285661	0.9474931	0.5235110	0.4213457	0.9953221	0.2441090	0.6435704	0.0561719
950	1.0000000	0.9993649	0.2285664	0.9474863	0.5234689	0.4213409	0.9953219	0.2441094	0.6435862	0.0561719
1000	1.0000000	0.9993649	0.2285665	0.9474831	0.5234463	0.4213385	0.9953218	0.2441096	0.6435901	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	0.6550236	0.9991542	0.2579476	0.9469280	0.5223383	0.4258155	0.9988673	0.2593320	0.6495224	0.0565566
100	0.5709751	0.9982225	0.3657110	0.9383034	0.5068047	0.4406201	0.9995361	0.3051661	0.6704643	0.0585673
150	0.5504978	0.9965882	0.4974954	0.9088653	0.4624071	0.4569869	0.9991622	0.3525214	0.6950273	0.0627001
200	0.5455089	0.9947962	0.6008547	0.8574608	0.4023918	0.4665869	0.9969529	0.3859567	0.7120970	0.0678754
250	0.5442934	0.9933904	0.6658834	0.7981226	0.3459450	0.4662472	0.9913827	0.4056145	0.7186843	0.0724106
300	0.5439972	0.9925070	0.7023530	0.7458196	0.3008788	0.4573672	0.9828635	0.4161211	0.7177180	0.0755344
350	0.5439251	0.9920222	0.7215294	0.7069865	0.2675846	0.4439024	0.9738613	0.4214518	0.7134518	0.0773805
400	0.5439075	0.9917761	0.7312269	0.6811577	0.2441468	0.4300128	0.9664691	0.4240766	0.7087725	0.0783726
450	0.5439032	0.9916565	0.7360091	0.6651956	0.2282961	0.4183675	0.9613238	0.4253456	0.7049213	0.0788757
500	0.5439022	0.9915997	0.7383275	0.6558294	0.2179646	0.4098488	0.9581090	0.4259519	0.7021519	0.0791218
550	0.8888783	0.9942762	0.6851732	0.6520008	0.2117728	0.3928929	0.8830416	0.4030413	0.6801964	0.0722823
600	0.9729268	0.9974614	0.5337079	0.6684554	0.2128983	0.3658776	0.8921293	0.3458632	0.6240160	0.0629940
650	0.9934040	0.9986905	0.3998491	0.7172308	0.2288237	0.3531058	0.9357273	0.2991095	0.5750668	0.0587714
700	0.9983930	0.9991068	0.3171736	0.7824791	0.2635493	0.3586607	0.9694690	0.2716142	0.5519208	0.0571687
750	0.9996085	0.9992577	0.2725760	0.8418969	0.3130868	0.3741046	0.9852871	0.2573688	0.5535150	0.0565690
800	0.9999046	0.9993179	0.2499383	0.8850357	0.3671793	0.3901030	0.9913915	0.2503867	0.5698463	0.0563371
850	0.9999768	0.9993437	0.2388039	0.9123885	0.4157891	0.4023212	0.9936741	0.2470536	0.5902463	0.0562432
900	0.9999943	0.9993552	0.2334267	0.9284017	0.4536895	0.4103485	0.9945758	0.2454835	0.6082097	0.0562035
950	0.9999986	0.9993604	0.2308598	0.9373408	0.4803760	0.4152010	0.9949639	0.2447490	0.6215358	0.0561862
1000	0.9999997	0.9993628	0.2296438	0.9421826	0.4978372	0.4179922	0.9951442	0.2444067	0.6304546	0.0561784

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	0.2570494	0.9987058	0.3018356	0.9461785	0.6733375	0.4321726	0.9952911	0.2795028	0.6577679	0.0146502
100	0.0760401	0.9882503	0.5899842	0.9218385	0.7194896	0.4812817	0.9941401	0.3963333	0.7199085	0.0068585
150	0.0319399	0.8590926	0.8326869	0.8376092	0.6973556	0.5701908	0.9773435	0.5091864	0.8128611	0.0351224
200	0.0211955	0.3923065	0.9391762	0.7235084	0.6575671	0.6706585	0.9035384	0.6067919	0.8944821	0.0792983
250	0.0185777	0.1165898	0.9784713	0.6311231	0.6206887	0.7438289	0.7912740	0.8195199	0.9461696	0.0956888
300	0.0179400	0.0527318	0.9924271	0.5727912	0.5910976	0.7783775	0.6999021	0.9513574	0.9736774	0.1001482
350	0.0177846	0.0411506	0.9973401	0.5402714	0.5694786	0.7878581	0.6447764	0.9876379	0.9871357	0.1013084
400	0.0177467	0.0391374	0.9990657	0.5233657	0.5549237	0.7873143	0.6157930	0.9967618	0.9934627	0.1016078
450	0.0177375	0.0387711	0.9996714	0.5149579	0.5457628	0.7845656	0.6015529	0.9990589	0.9963825	0.1016850
500	0.0177353	0.0386949	0.9998840	0.5109037	0.5402950	0.7822309	0.5948152	0.9996458	0.9977192	0.1017049
550	0.7606853	0.4116918	0.9951438	0.5090261	0.3264281	0.6460588	0.5917955	0.9828212	0.9684481	0.6405203
600	0.9416944	0.8993540	0.8702912	0.5125063	0.2274132	0.4348417	0.6023535	0.8440913	0.8297522	0.2540098
650	0.9857947	0.9833218	0.6229353	0.5453297	0.1870665	0.3296920	0.6854949	0.5513403	0.6803489	0.1105554
700	0.9965391	0.9966015	0.4356107	0.6220009	0.1858975	0.2990718	0.8304403	0.3711422	0.5809307	0.0710546
750	0.9991568	0.9987979	0.3305883	0.7195926	0.2170345	0.3125032	0.9320334	0.2953935	0.5340058	0.0603325
800	0.9997946	0.9992118	0.2774637	0.8059097	0.2716960	0.3437170	0.9741581	0.2651558	0.5282206	0.0573831
850	0.9999499	0.9993110	0.2516912	0.8664649	0.3354072	0.3730987	0.9882285	0.2529525	0.5470496	0.0565465
900	0.9999878	0.9993426	0.2394264	0.9034039	0.3940781	0.3936691	0.9927449	0.2479073	0.5737195	0.0562970
950	0.9999970	0.9993550	0.2336462	0.9242140	0.4400931	0.4061736	0.9942805	0.2457702	0.5977180	0.0562173
1000	0.9999993	0.9993604	0.2309367	0.9354298	0.4723858	0.4132455	0.9948606	0.2448461	0.6154263	0.0561897

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	0.7339792	0.9992125	0.2505482	0.5361719	0.5096941	0.4000642	0.9958009	0.2556667	0.5658082	0.0564482
100	0.6691671	0.9986435	0.3274057	0.4059523	0.4603577	0.3257904	0.9936091	0.2895014	0.5048683	0.0576495
150	0.6533765	0.9978390	0.4195301	0.3582011	0.3915238	0.2604186	0.9900905	0.3237030	0.4917919	0.0596095
200	0.6495294	0.9971012	0.4928580	0.3321325	0.3224945	0.2272753	0.9855550	0.3476544	0.4991863	0.0616384
250	0.6485921	0.9965886	0.5402466	0.3122658	0.2653826	0.2122642	0.9791304	0.3617050	0.5095508	0.0631986
300	0.6483637	0.9962896	0.5675108	0.2964891	0.2233366	0.2044275	0.9709264	0.3691957	0.5174802	0.0641880
350	0.6483081	0.9961324	0.5821432	0.2848903	0.1944530	0.1994721	0.9625270	0.3729775	0.5224792	0.0647437
400	0.6482945	0.9960544	0.5896576	0.2770560	0.1754771	0.1960774	0.9554881	0.3748266	0.5253357	0.0650334
450	0.6482912	0.9960170	0.5934053	0.2721175	0.1634162	0.1937751	0.9504116	0.3757135	0.5268726	0.0651776
500	0.6482904	0.9959993	0.5952373	0.2691664	0.1559589	0.1922750	0.9471218	0.3761339	0.5276663	0.0652473
550	0.9143110	0.9969322	0.5548847	0.5920910	0.1635781	0.2109368	0.9388825	0.3596296	0.5589011	0.0630870
600	0.9791231	0.9982861	0.4467314	0.7061889	0.1978070	0.2760983	0.9523772	0.3187365	0.5472691	0.0595474
650	0.9949136	0.9989282	0.3524703	0.7735500	0.2428910	0.3303640	0.9710617	0.2849646	0.5408287	0.0576250
700	0.9987608	0.9991829	0.2935373	0.8292034	0.2940979	0.3638051	0.9840796	0.2647743	0.5479766	0.0567872
750	0.9996981	0.9992857	0.2612198	0.8729907	0.3478264	0.3850611	0.9904536	0.2541572	0.5646024	0.0564364
800	0.9999264	0.9993294	0.2445738	0.9033734	0.3978848	0.3990501	0.9931735	0.2488947	0.5845674	0.0562881
850	0.9999821	0.9993487	0.2362900	0.9224847	0.4390948	0.4080806	0.9943227	0.2463628	0.6029176	0.0562239
900	0.9999956	0.9993574	0.2322534	0.9337484	0.4696576	0.4136829	0.9948337	0.2451639	0.6172798	0.0561955
950	0.9999989	0.9993615	0.2303133	0.9401089	0.4905614	0.4170275	0.9950756	0.2446011	0.6273830	0.0561827
1000	0.9999997	0.9993633	0.2293897	0.9435952	0.5040081	0.4189615	0.9951957	0.2443382	0.6339809	0.0561769

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.1720682	0.6620473	0.2441096	0.6435585	0.0561719
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.0989955	0.5918152	0.2441096	0.6435746	0.0561719
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.0775735	0.5770149	0.2441096	0.6435822	0.0561719
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.0712935	0.5738960	0.2441096	0.6435856	0.0561719
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.0694524	0.5732387	0.2441096	0.6435872	0.0561719
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.0689127	0.5731002	0.2441096	0.6435880	0.0561719
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.0687545	0.5730710	0.2441096	0.6435883	0.0561719
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.0687081	0.5730649	0.2441096	0.6435885	0.0561719
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.0686945	0.5730636	0.2441096	0.6435885	0.0561719
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.0686905	0.5730633	0.2441096	0.6435886	0.0561719
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.3179545	0.9063375	0.2441096	0.6435886	0.0561719
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.3910288	0.9765697	0.2441096	0.6435886	0.0561719
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4124512	0.9913700	0.2441096	0.6435886	0.0561719
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4187314	0.9944889	0.2441096	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4205725	0.9951462	0.2441096	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4211122	0.9952847	0.2441096	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4212705	0.9953139	0.2441096	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213168	0.9953200	0.2441096	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213304	0.9953213	0.2441096	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213344	0.9953216	0.2441096	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9998844	0.2285666	0.9474773	0.5233612	0.4213323	0.9953216	0.1890292	0.6435585	0.0561719
100	1.0000000	0.9999600	0.2285666	0.9474791	0.5233925	0.4213344	0.9953216	0.1755111	0.6435746	0.0561719
150	1.0000000	0.9999710	0.2285666	0.9474799	0.5234078	0.4213354	0.9953217	0.1721862	0.6435822	0.0561719
200	1.0000000	0.9999726	0.2285666	0.9474802	0.5234151	0.4213358	0.9953217	0.1713665	0.6435856	0.0561719
250	1.0000000	0.9999728	0.2285666	0.9474804	0.5234187	0.4213359	0.9953217	0.1711637	0.6435872	0.0561719
300	1.0000000	0.9999728	0.2285666	0.9474804	0.5234204	0.4213360	0.9953217	0.1711134	0.6435880	0.0561719
350	1.0000000	0.9999728	0.2285666	0.9474805	0.5234212	0.4213361	0.9953217	0.1711008	0.6435883	0.0561719
400	1.0000000	0.9999728	0.2285666	0.9474805	0.5234216	0.4213361	0.9953217	0.1710976	0.6435885	0.0561719
450	1.0000000	0.9999728	0.2285666	0.9474805	0.5234218	0.4213361	0.9953217	0.1710968	0.6435885	0.0561719
500	1.0000000	0.9999728	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.1710966	0.6435886	0.0561719
550	1.0000000	0.9994533	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.2261601	0.6435886	0.0561719
600	1.0000000	0.9993778	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2396832	0.6435886	0.0561719
650	1.0000000	0.9993668	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2430140	0.6435886	0.0561719
700	1.0000000	0.9993652	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2438371	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2440414	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2440924	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441052	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441085	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441093	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441095	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9995277	0.2285666	0.9474773	0.5233612	0.4213323	0.9953216	0.2441039	0.6435585	0.0561719
100	1.0000000	0.9995513	0.2285666	0.9474791	0.5233925	0.4213344	0.9953216	0.2440917	0.6435746	0.0561719
150	1.0000000	0.9995548	0.2285666	0.9474799	0.5234078	0.4213354	0.9953217	0.2440831	0.6435822	0.0561719
200	1.0000000	0.9995553	0.2285666	0.9474802	0.5234151	0.4213358	0.9953217	0.2440787	0.6435856	0.0561719
250	1.0000000	0.9995554	0.2285666	0.9474804	0.5234187	0.4213359	0.9953217	0.2440768	0.6435872	0.0561719
300	1.0000000	0.9995554	0.2285666	0.9474804	0.5234204	0.4213360	0.9953217	0.2440760	0.6435880	0.0561719
350	1.0000000	0.9995554	0.2285666	0.9474805	0.5234212	0.4213361	0.9953217	0.2440758	0.6435883	0.0561719
400	1.0000000	0.9995554	0.2285666	0.9474805	0.5234216	0.4213361	0.9953217	0.2440757	0.6435885	0.0561719
450	1.0000000	0.9995554	0.2285666	0.9474805	0.5234218	0.4213361	0.9953217	0.2440756	0.6435885	0.0561719
500	1.0000000	0.9995554	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.2440756	0.6435886	0.0561719
550	1.0000000	0.9993926	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.2440813	0.6435886	0.0561719
600	1.0000000	0.9993689	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2440935	0.6435886	0.0561719
650	1.0000000	0.9993655	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441021	0.6435886	0.0561719
700	1.0000000	0.9993650	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441065	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441084	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441091	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441094	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441095	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.1667707	0.9953216	0.2441096	0.6435585	0.0148897
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.0921450	0.9953216	0.2441096	0.6435746	0.0042940
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.0702677	0.9953217	0.2441096	0.6435822	0.0015745
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.0638542	0.9953217	0.2441096	0.6435856	0.0008765
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.0619740	0.9953217	0.2441096	0.6435872	0.0006973
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.0614228	0.9953217	0.2441096	0.6435880	0.0006513
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.0612612	0.9953217	0.2441096	0.6435883	0.0006395
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.0612139	0.9953217	0.2441096	0.6435885	0.0006365
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.0612000	0.9953217	0.2441096	0.6435885	0.0006357
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.0611959	0.9953217	0.2441096	0.6435886	0.0006355
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.3157574	0.9953217	0.2441096	0.6435886	0.0419177
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.3903846	0.9953217	0.2441096	0.6435886	0.0525133
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4122624	0.9953217	0.2441096	0.6435886	0.0552329
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4186760	0.9953217	0.2441096	0.6435886	0.0559309
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4205563	0.9953217	0.2441096	0.6435886	0.0561100
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4211075	0.9953217	0.2441096	0.6435886	0.0561560
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4212691	0.9953217	0.2441096	0.6435886	0.0561678
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213164	0.9953217	0.2441096	0.6435886	0.0561709
