"Time"	gadX	torR	rutR	gadW	hdeA	gadY	yhiD	dctR	hdeB	gadC

0	0.0127105	1.0000000	1.0000000	0.9989526	0.3799769	0.0085438	0.7781566	0.0138352	0.9225880	0.0170373
50	0.0083666	1.0000000	1.0000000	0.9990659	0.3799713	0.0085437	0.7876247	0.0132953	0.9338540	0.0170372
100	0.0038550	1.0000000	1.0000000	0.9994614	0.3799477	0.0085437	0.7970015	0.0106282	0.9455771	0.0170368
150	0.0015551	1.0000000	1.0000000	0.9997712	0.3798942	0.0085436	0.8018533	0.0073529	0.9515680	0.0170366
200	0.0005859	1.0000000	1.0000000	0.9999168	0.3798366	0.0085436	0.8040659	0.0049737	0.9540999	0.0170365
250	0.0002127	1.0000000	1.0000000	0.9999721	0.3797950	0.0085436	0.8050368	0.0036398	0.9550779	0.0170365
300	0.0000765	1.0000000	1.0000000	0.9999911	0.3797711	0.0085436	0.8054572	0.0029962	0.9554364	0.0170365
350	0.0000284	1.0000000	1.0000000	0.9999973	0.3797592	0.0085436	0.8056383	0.0027137	0.9555633	0.0170365
400	0.0000119	1.0000000	1.0000000	0.9999992	0.3797538	0.0085436	0.8057163	0.0025973	0.9556072	0.0170365
450	0.0000063	1.0000000	1.0000000	0.9999998	0.3797515	0.0085436	0.8057498	0.0025513	0.9556221	0.0170365
500	0.0000044	1.0000000	1.0000000	0.9999999	0.3797506	0.0085436	0.8057642	0.0025337	0.9556271	0.0170365
550	0.0043400	1.0000000	1.0000000	0.9999986	0.3797502	0.0085436	0.7963030	0.0028064	0.9443630	0.0170365
600	0.0088437	1.0000000	1.0000000	0.9999438	0.3797511	0.0085436	0.7869293	0.0047555	0.9326409	0.0170365
650	0.0111406	1.0000000	1.0000000	0.9997406	0.3797615	0.0085436	0.7820788	0.0077647	0.9266503	0.0170367
700	0.0121109	1.0000000	1.0000000	0.9994641	0.3797915	0.0085436	0.7798667	0.0103642	0.9241183	0.0170370
750	0.0124876	1.0000000	1.0000000	0.9992357	0.3798364	0.0085436	0.7788961	0.0120523	0.9231401	0.0170372
800	0.0126280	1.0000000	1.0000000	0.9990930	0.3798820	0.0085437	0.7784758	0.0129825	0.9227814	0.0170373
850	0.0126794	1.0000000	1.0000000	0.9990176	0.3799178	0.0085437	0.7782946	0.0134446	0.9226544	0.0170373
900	0.0126983	1.0000000	1.0000000	0.9989818	0.3799415	0.0085437	0.7782167	0.0136589	0.9226104	0.0170373
950	0.0127053	1.0000000	1.0000000	0.9989660	0.3799555	0.0085437	0.7781832	0.0137537	0.9225955	0.0170373
1000	0.0127080	1.0000000	1.0000000	0.9989594	0.3799629	0.0085437	0.7781687	0.0137943	0.9225905	0.0170373

0	0.0127105	1.0000000	1.0000000	0.9989526	0.3799769	0.0085438	0.7781566	0.0138352	0.9225880	0.0170373
50	0.0127099	1.0000000	1.0000000	0.9989540	0.3799726	0.2457966	0.7781573	0.0138283	0.9225880	0.0170373
100	0.0127097	1.0000000	1.0000000	0.9989545	0.3799709	0.5468970	0.7781576	0.0138253	0.9225880	0.0170373
150	0.0127097	1.0000000	1.0000000	0.9989547	0.3799703	0.7395776	0.7781578	0.0138241	0.9225880	0.0170373
200	0.0127096	1.0000000	1.0000000	0.9989548	0.3799700	0.8419209	0.7781578	0.0138235	0.9225880	0.0170373
250	0.0127096	1.0000000	1.0000000	0.9989548	0.3799699	0.8916833	0.7781579	0.0138233	0.9225880	0.0170373
300	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.9146640	0.7781579	0.0138232	0.9225880	0.0170373
350	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.9249258	0.7781579	0.0138232	0.9225880	0.0170373
400	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.9294015	0.7781579	0.0138232	0.9225880	0.0170373
450	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.9313200	0.7781579	0.0138232	0.9225880	0.0170373
500	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.9321316	0.7781579	0.0138232	0.9225880	0.0170373
550	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.6952185	0.7781579	0.0138232	0.9225880	0.0170373
600	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.3942592	0.7781579	0.0138232	0.9225880	0.0170373
650	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.2016367	0.7781579	0.0138232	0.9225880	0.0170373
700	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.0993173	0.7781579	0.0138232	0.9225880	0.0170373
750	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.0495647	0.7781579	0.0138232	0.9225880	0.0170373
800	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.0265879	0.7781579	0.0138232	0.9225880	0.0170373
850	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.0163277	0.7781579	0.0138232	0.9225880	0.0170373
900	0.0127096	1.0000000	1.0000000	0.9989549	0.3799698	0.0118526	0.7781579	0.0138232	0.9225880	0.0170373
