"Time"	gadX	torR	rutR	gadW	hdeA	gadY	yhiD	dctR	hdeB	gadC
200	0.0127096	1.0000000	1.0000000	0.9989548	0.2931418	0.0085437	0.7781578	0.0138232	0.9225880	0.0170373
250	0.0127096	1.0000000	1.0000000	0.9989549	0.2924831	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
300	0.0127096	1.0000000	1.0000000	0.9989549	0.2922693	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
350	0.0127096	1.0000000	1.0000000	0.9989549	0.2921999	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
400	0.0127096	1.0000000	1.0000000	0.9989549	0.2921773	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
450	0.0127096	1.0000000	1.0000000	0.9989549	0.2921700	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
500	0.0127096	1.0000000	1.0000000	0.9989549	0.2921676	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
550	0.0127096	1.0000000	1.0000000	0.9989549	0.3514660	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
600	0.0127096	1.0000000	1.0000000	0.9989549	0.3707164	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
650	0.0127096	1.0000000	1.0000000	0.9989549	0.3769658	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
700	0.0127096	1.0000000	1.0000000	0.9989549	0.3789946	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
750	0.0127096	1.0000000	1.0000000	0.9989549	0.3796532	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
800	0.0127096	1.0000000	1.0000000	0.9989549	0.3798670	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
850	0.0127096	1.0000000	1.0000000	0.9989549	0.3799364	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
900	0.0127096	1.0000000	1.0000000	0.9989549	0.3799590	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
950	0.0127096	1.0000000	1.0000000	0.9989549	0.3799663	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373
1000	0.0127096	1.0000000	1.0000000	0.9989549	0.3799687	0.0085437	0.7781579	0.0138232	0.9225880	0.0170373

0	0.0127098	1.0000000	1.0000000	0.9989540	0.3799725	0.0085437	0.7781572	0.0138253	0.9225880	0.0170373
50	0.0127097	1.0000000	1.0000000	0.9989545	0.2738294	0.4880050	0.8600799	0.0787418	0.8286332	0.0170373
100	0.0127096	1.0000000	1.0000000	0.9989547	0.2393713	0.6579027	0.8952970	0.0911057	0.8016820	0.0170373
150	0.0127096	1.0000000	1.0000000	0.9989548	0.2281849	0.7181062	0.9104363	0.0934605	0.7939509	0.0170373
200	0.0127096	1.0000000	1.0000000	0.9989548	0.2245534	0.7394394	0.9169444	0.0939090	0.7917332	0.0170373
250	0.0127096	1.0000000	1.0000000	0.9989549	0.2233744	0.7469988	0.9197422	0.0939944	0.7910971	0.0170373
300	0.0127096	1.0000000	1.0000000	0.9989549	0.2229917	0.7496775	0.9209449	0.0940106	0.7909146	0.0170373
350	0.0127096	1.0000000	1.0000000	0.9989549	0.2228674	0.7506267	0.9214619	0.0940137	0.7908622	0.0170373
400	0.0127096	1.0000000	1.0000000	0.9989549	0.2228271	0.7509631	0.9216841	0.0940143	0.7908472	0.0170373
450	0.0127096	1.0000000	1.0000000	0.9989549	0.2228140	0.7510822	0.9217797	0.0940144	0.7908429	0.0170373
500	0.0127096	1.0000000	1.0000000	0.9989549	0.2228098	0.7511245	0.9218208	0.0940144	0.7908417	0.0170373
550	0.0127096	1.0000000	1.0000000	0.9989549	0.3289498	0.2716781	0.8399161	0.0290966	0.8847961	0.0170373
600	0.0127096	1.0000000	1.0000000	0.9989549	0.3634068	0.1017857	0.8047067	0.0167322	0.9117473	0.0170373
650	0.0127096	1.0000000	1.0000000	0.9989549	0.3745929	0.0415841	0.7895708	0.0143772	0.9194783	0.0170373
700	0.0127096	1.0000000	1.0000000	0.9989549	0.3782243	0.0202516	0.7830641	0.0139287	0.9216960	0.0170373
750	0.0127096	1.0000000	1.0000000	0.9989549	0.3794031	0.0126924	0.7802670	0.0138433	0.9223321	0.0170373
800	0.0127096	1.0000000	1.0000000	0.9989549	0.3797858	0.0100138	0.7790645	0.0138270	0.9225146	0.0170373
850	0.0127096	1.0000000	1.0000000	0.9989549	0.3799101	0.0090646	0.7785476	0.0138239	0.9225670	0.0170373
900	0.0127096	1.0000000	1.0000000	0.9989549	0.3799504	0.0087283	0.7783254	0.0138233	0.9225820	0.0170373
950	0.0127096	1.0000000	1.0000000	0.9989549	0.3799635	0.0086091	0.7782299	0.0138232	0.9225863	0.0170373
1000	0.0127096	1.0000000	1.0000000	0.9989549	0.3799678	0.0085669	0.7781888	0.0138232	0.9225875	0.0170373

0	0.0127098	1.0000000	1.0000000	0.9989540	0.3799725	0.0085437	0.7781572	0.0138253	0.9225880	0.0170373
50	0.0127657	0.6334924	1.0000000	0.9989536	0.3765924	0.0085437	0.7614711	0.0529643	0.9164057	0.0170373
100	0.0130141	0.5190895	1.0000000	0.9989403	0.3645809	0.0085437	0.7128418	0.0604817	0.8952588	0.0170374
150	0.0134218	0.4833794	1.0000000	0.9988941	0.3498490	0.0085437	0.6524421	0.0621061	0.8699683	0.0170374
200	0.0138314	0.4722327	1.0000000	0.9988100	0.3382341	0.0085437	0.6021739	0.0627202	0.8503224	0.0170375
250	0.0141253	0.4687534	1.0000000	0.9987064	0.3311251	0.0085437	0.5687798	0.0631586	0.8384935	0.0170376
300	0.0142947	0.4676673	1.0000000	0.9986101	0.3274004	0.0085437	0.5494101	0.0634976	0.8324254	0.0170377
350	0.0143799	0.4673283	1.0000000	0.9985374	0.3256364	0.0085437	0.5390966	0.0637284	0.8296183	0.0170378
400	0.0144193	0.4672225	1.0000000	0.9984904	0.3248575	0.0085437	0.5339073	0.0638667	0.8284066	0.0170378
450	0.0144366	0.4671895	1.0000000	0.9984633	0.3245311	0.0085438	0.5313964	0.0639415	0.8279083	0.0170378
500	0.0144439	0.4671791	1.0000000	0.9984488	0.3244000	0.0085438	0.5302149	0.0639792	0.8277105	0.0170378
550	0.0140024	0.8336835	1.0000000	0.9984534	0.3335578	0.0085438	0.5639782	0.0248891	0.8450063	0.0170378
600	0.0133360	0.9480854	1.0000000	0.9985440	0.3528907	0.0085437	0.6380061	0.0170853	0.8790876	0.0170377
650	0.0129797	0.9837952	1.0000000	0.9986851	0.3665872	0.0085437	0.6988587	0.0151238	0.9018701	0.0170376
700	0.0128224	0.9949418	1.0000000	0.9988023	0.3738729	0.0085437	0.7366264	0.0144163	0.9134512	0.0170375
750	0.0127563	0.9984211	1.0000000	0.9988763	0.3773283	0.0085437	0.7574379	0.0140983	0.9187411	0.0170374
800	0.0127288	0.9995072	1.0000000	0.9989169	0.3788665	0.0085437	0.7681662	0.0139483	0.9210214	0.0170374
850	0.0127175	0.9998462	1.0000000	0.9989372	0.3795222	0.0085437	0.7734595	0.0138787	0.9219666	0.0170374
900	0.0127128	0.9999520	1.0000000	0.9989469	0.3797926	0.0085437	0.7759905	0.0138473	0.9223469	0.0170374
950	0.0127109	0.9999850	1.0000000	0.9989514	0.3799011	0.0085437	0.7771729	0.0138335	0.9224961	0.0170373
1000	0.0127101	0.9999953	1.0000000	0.9989534	0.3799437	0.0085437	0.7777154	0.0138275	0.9225535	0.0170373

0	0.0127098	1.0000000	1.0000000	0.9989540	0.3799725	0.0085437	0.7781572	0.0138253	0.9225880	0.0170373
50	0.0127760	0.5816430	1.0000000	0.9989535	0.2453617	0.0085437	0.8943668	0.4099918	0.9505610	0.0170373
100	0.0131004	0.4510557	1.0000000	0.9989371	0.1923159	0.0085437	0.9406920	0.4854878	0.9482548	0.0170374
150	0.0137113	0.4102937	1.0000000	0.9988744	0.1652709	0.0085437	0.9569653	0.5000055	0.9365985	0.0170374
200	0.0144027	0.3975701	1.0000000	0.9987462	0.1500875	0.0085437	0.9616448	0.5030154	0.9257740	0.0170376
250	0.0149413	0.3935986	1.0000000	0.9985694	0.1419910	0.0085437	0.9625165	0.5038732	0.9188140	0.0170377
300	0.0152676	0.3923589	1.0000000	0.9983886	0.1380133	0.0085438	0.9624034	0.5042794	0.9151288	0.0170379
350	0.0154365	0.3919719	1.0000000	0.9982420	0.1361931	0.0085438	0.9621611	0.5045228	0.9133944	0.0170380
400	0.0155160	0.3918511	1.0000000	0.9981421	0.1354059	0.0085438	0.9619833	0.5046664	0.9126381	0.0170381
450	0.0155514	0.3918134	1.0000000	0.9980823	0.1350808	0.0085438	0.9618795	0.5047450	0.9123251	0.0170382
500	0.0155666	0.3918016	1.0000000	0.9980496	0.1349517	0.0085438	0.9618249	0.5047850	0.9122003	0.0170382
550	0.0147305	0.8101549	1.0000000	0.9980601	0.2648318	0.0085438	0.7238525	0.1098279	0.8557303	0.0170382
600	0.0136218	0.9407411	1.0000000	0.9982482	0.3282264	0.0085438	0.6975903	0.0339440	0.8779666	0.0170380
650	0.0130838	0.9815027	1.0000000	0.9985138	0.3578545	0.0085438	0.7213964	0.0186873	0.9002027	0.0170377
700	0.0128607	0.9942262	1.0000000	0.9987169	0.3707940	0.0085437	0.7452031	0.0152536	0.9124939	0.0170375
750	0.0127707	0.9981977	1.0000000	0.9988372	0.3762436	0.0085437	0.7607106	0.0143246	0.9182890	0.0170374
800	0.0127344	0.9994374	1.0000000	0.9988998	0.3784845	0.0085437	0.7694184	0.0140187	0.9208257	0.0170374
850	0.0127197	0.9998244	1.0000000	0.9989300	0.3793879	0.0085437	0.7739405	0.0139031	0.9218861	0.0170374
900	0.0127137	0.9999452	1.0000000	0.9989439	0.3797455	0.0085437	0.7761764	0.0138563	0.9223148	0.0170374
950	0.0127113	0.9999829	1.0000000	0.9989501	0.3798846	0.0085437	0.7772452	0.0138370	0.9224837	0.0170373
1000	0.0127103	0.9999947	1.0000000	0.9989529	0.3799379	0.0085437	0.7777438	0.0138289	0.9225488	0.0170373
