"Time"	relE	relB	hokD	alaS	ilvN
450	0.0940259	0.9998868	0.1048897	1.0000000	0.1894337
500	0.0940259	0.9998868	0.1048897	1.0000000	0.1893571
550	0.0940259	0.9998868	0.1048897	1.0000000	0.5552410
600	0.0940259	0.9998868	0.1048897	1.0000000	0.8296766
650	0.0940259	0.9998868	0.1048897	1.0000000	0.9387975
700	0.0940259	0.9998868	0.1048897	1.0000000	0.9783228
750	0.0940259	0.9998868	0.1048897	1.0000000	0.9923484
800	0.0940259	0.9998868	0.1048897	1.0000000	0.9973014
850	0.0940259	0.9998868	0.1048897	1.0000000	0.9990484
900	0.0940259	0.9998868	0.1048897	1.0000000	0.9996645
950	0.0940259	0.9998868	0.1048897	1.0000000	0.9998817
1000	0.0940259	0.9998868	0.1048897	1.0000000	0.9999583

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0661157	0.9998976	0.1066686	1.0000000	0.9180968
100	0.0340685	0.9999448	0.1218053	1.0000000	0.8566667
150	0.0156878	0.9999778	0.1679919	1.0000000	0.8322410
200	0.0069066	0.9999922	0.2712090	1.0000000	0.8233936
250	0.0030493	0.9999974	0.4422414	1.0000000	0.8202541
300	0.0014326	0.9999992	0.6370989	1.0000000	0.8191455
350	0.0007744	0.9999998	0.7918862	1.0000000	0.8187544
400	0.0005116	0.9999999	0.8854446	1.0000000	0.8186165
450	0.0004080	1.0000000	0.9326907	1.0000000	0.8185679
500	0.0003676	1.0000000	0.9540595	1.0000000	0.8185507
550	0.0282779	1.0000000	0.7480193	1.0000000	0.9004479
600	0.0603091	0.9999982	0.3797131	1.0000000	0.9618759
650	0.0786836	0.9999858	0.2004934	1.0000000	0.9863008
700	0.0874624	0.9999605	0.1360259	1.0000000	0.9951479
750	0.0913189	0.9999331	0.1149830	1.0000000	0.9982873
800	0.0929353	0.9999124	0.1082486	1.0000000	0.9993960
850	0.0935934	0.9998996	0.1060510	1.0000000	0.9997870
900	0.0938563	0.9998928	0.1053062	1.0000000	0.9999249
950	0.0939599	0.9998895	0.1050434	1.0000000	0.9999735
1000	0.0940003	0.9998880	0.1049475	1.0000000	0.9999907

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.1048602	0.7541831	1.0000000
100	0.0940320	0.9998858	0.1048778	0.5234547	1.0000000
150	0.0940282	0.9998865	0.1048849	0.4165620	1.0000000
200	0.0940268	0.9998867	0.1048878	0.3748468	1.0000000
250	0.0940262	0.9998868	0.1048890	0.3596932	1.0000000
300	0.0940260	0.9998868	0.1048894	0.3543812	1.0000000
350	0.0940259	0.9998868	0.1048896	0.3525545	1.0000000
400	0.0940259	0.9998868	0.1048897	0.3519331	1.0000000
450	0.0940259	0.9998868	0.1048897	0.3517231	1.0000000
500	0.0940259	0.9998868	0.1048897	0.3516523	1.0000000
550	0.0940259	0.9998868	0.1048897	0.5974454	1.0000000
600	0.0940259	0.9998868	0.1048897	0.8281658	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9350559	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9767701	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9919234	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9972354	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9990620	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9996834	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9998934	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999642	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.1048602	0.9154494	1.0000000
100	0.0940320	0.9998858	0.1048778	0.8360885	1.0000000
150	0.0940282	0.9998865	0.1048849	0.7993219	1.0000000
200	0.0940268	0.9998867	0.1048878	0.7849737	1.0000000
250	0.0940262	0.9998868	0.1048890	0.7797615	1.0000000
300	0.0940260	0.9998868	0.1048894	0.7779343	1.0000000
350	0.0940259	0.9998868	0.1048896	0.7773060	1.0000000
400	0.0940259	0.9998868	0.1048897	0.7770923	1.0000000
450	0.0940259	0.9998868	0.1048897	0.7770201	1.0000000
500	0.0940259	0.9998868	0.1048897	0.7769957	1.0000000
550	0.0940259	0.9998868	0.1048897	0.8615382	1.0000000
600	0.0940259	0.9998868	0.1048897	0.9408963	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9776620	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9920099	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9972220	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9990491	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9996774	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9998911	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9999634	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999877	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0661859	0.9953254	0.1067538	1.0000000	1.0000000
100	0.0342214	0.9912383	0.1224982	1.0000000	1.0000000
150	0.0158903	0.9894622	0.1699792	1.0000000	1.0000000
200	0.0071343	0.9888204	0.2739884	1.0000000	1.0000000
250	0.0032886	0.9886073	0.4418420	1.0000000	1.0000000
300	0.0016770	0.9885397	0.6286510	1.0000000	1.0000000
350	0.0010211	0.9885190	0.7752227	1.0000000	1.0000000
400	0.0007592	0.9885127	0.8637797	1.0000000	1.0000000
450	0.0006560	0.9885109	0.9088600	1.0000000	1.0000000
500	0.0006157	0.9885103	0.9294940	1.0000000	1.0000000
550	0.0284658	0.9930823	0.7324607	1.0000000	1.0000000
600	0.0604198	0.9972148	0.3750699	1.0000000	1.0000000
650	0.0787420	0.9990114	0.1994339	1.0000000	1.0000000
700	0.0874910	0.9996423	0.1358315	1.0000000	1.0000000
750	0.0913322	0.9998333	0.1149589	1.0000000	1.0000000
800	0.0929413	0.9998818	0.1082495	1.0000000	1.0000000
850	0.0935960	0.9998904	0.1060527	1.0000000	1.0000000
900	0.0938574	0.9998901	0.1053069	1.0000000	1.0000000
950	0.0939603	0.9998887	0.1050436	1.0000000	1.0000000
1000	0.0940005	0.9998877	0.1049475	1.0000000	1.0000000
