"Time"	relE	relB	hokD	alaS	ilvN
650	0.0940259	0.9998868	0.1048897	1.0000000	0.9644641
700	0.0940259	0.9998868	0.1048897	1.0000000	0.9874702
750	0.0940259	0.9998868	0.1048897	1.0000000	0.9955821
800	0.0940259	0.9998868	0.1048897	1.0000000	0.9984423
850	0.0940259	0.9998868	0.1048897	1.0000000	0.9994507
900	0.0940259	0.9998868	0.1048897	1.0000000	0.9998063
950	0.0940259	0.9998868	0.1048897	1.0000000	0.9999317
1000	0.0940259	0.9998868	0.1048897	1.0000000	0.9999759

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0274319	0.9999299	0.1101429	1.0000000	0.8825228
100	0.0081754	0.9999800	0.1373514	1.0000000	0.8411009
150	0.0026072	0.9999954	0.2083561	1.0000000	0.8264958
200	0.0009971	0.9999990	0.3514049	1.0000000	0.8213461
250	0.0005315	0.9999998	0.5544292	1.0000000	0.8195303
300	0.0003969	0.9999999	0.7424571	1.0000000	0.8188901
350	0.0003579	1.0000000	0.8630329	1.0000000	0.8186644
400	0.0003467	1.0000000	0.9238649	1.0000000	0.8185848
450	0.0003434	1.0000000	0.9507628	1.0000000	0.8185567
500	0.0003425	1.0000000	0.9618912	1.0000000	0.8185468
550	0.0669361	0.9999999	0.5073013	1.0000000	0.9360205
600	0.0861923	0.9999940	0.2232216	1.0000000	0.9774411
650	0.0917604	0.9999698	0.1397597	1.0000000	0.9920459
700	0.0933705	0.9999378	0.1157358	1.0000000	0.9971954
750	0.0938362	0.9999133	0.1084900	1.0000000	0.9990111
800	0.0939709	0.9998992	0.1061553	1.0000000	0.9996513
850	0.0940099	0.9998922	0.1053534	1.0000000	0.9998771
900	0.0940212	0.9998891	0.1050640	1.0000000	0.9999567
950	0.0940245	0.9998877	0.1049561	1.0000000	0.9999847
1000	0.0940255	0.9998872	0.1049152	1.0000000	0.9999946

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.4809003	1.0000000
100	0.0940260	0.9998867	0.1048841	0.3773949	1.0000000
150	0.0940259	0.9998868	0.1048875	0.3567566	1.0000000
200	0.0940259	0.9998868	0.1048888	0.3526414	1.0000000
250	0.0940259	0.9998868	0.1048894	0.3518209	1.0000000
300	0.0940259	0.9998868	0.1048896	0.3516573	1.0000000
350	0.0940259	0.9998868	0.1048896	0.3516246	1.0000000
400	0.0940259	0.9998868	0.1048897	0.3516181	1.0000000
450	0.0940259	0.9998868	0.1048897	0.3516168	1.0000000
500	0.0940259	0.9998868	0.1048897	0.3516166	1.0000000
550	0.0940259	0.9998868	0.1048897	0.8707162	1.0000000
600	0.0940259	0.9998868	0.1048897	0.9742216	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9948599	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9989751	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9997956	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9999593	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9999919	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9999984	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9999997	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.8214516	1.0000000
100	0.0940260	0.9998867	0.1048841	0.7858501	1.0000000
150	0.0940259	0.9998868	0.1048875	0.7787514	1.0000000
200	0.0940259	0.9998868	0.1048888	0.7773359	1.0000000
250	0.0940259	0.9998868	0.1048894	0.7770537	1.0000000
300	0.0940259	0.9998868	0.1048896	0.7769974	1.0000000
350	0.0940259	0.9998868	0.1048896	0.7769862	1.0000000
400	0.0940259	0.9998868	0.1048897	0.7769840	1.0000000
450	0.0940259	0.9998868	0.1048897	0.7769835	1.0000000
500	0.0940259	0.9998868	0.1048897	0.7769834	1.0000000
550	0.0940259	0.9998868	0.1048897	0.9555318	1.0000000
600	0.0940259	0.9998868	0.1048897	0.9911333	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9982320	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9996475	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9999297	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9999860	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9999972	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9999994	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9999999	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0276001	0.9909925	0.1103854	1.0000000	1.0000000
100	0.0083966	0.9890572	0.1386088	1.0000000	1.0000000
150	0.0028462	0.9886315	0.2111796	1.0000000	1.0000000
200	0.0012421	0.9885371	0.3538717	1.0000000	1.0000000
250	0.0007786	0.9885161	0.5505353	1.0000000	1.0000000
300	0.0006447	0.9885114	0.7287920	1.0000000	1.0000000
350	0.0006060	0.9885104	0.8424605	1.0000000	1.0000000
400	0.0005948	0.9885102	0.9002732	1.0000000	1.0000000
450	0.0005916	0.9885101	0.9262157	1.0000000	1.0000000
500	0.0005907	0.9885101	0.9371109	1.0000000	1.0000000
550	0.0670372	0.9974473	0.5005672	1.0000000	1.0000000
600	0.0862349	0.9994269	0.2222411	1.0000000	1.0000000
650	0.0917777	0.9998437	0.1396644	1.0000000	1.0000000
700	0.0933772	0.9999097	0.1157468	1.0000000	1.0000000
750	0.0938387	0.9999070	0.1085005	1.0000000	1.0000000
800	0.0939718	0.9998977	0.1061594	1.0000000	1.0000000
850	0.0940102	0.9998919	0.1053546	1.0000000	1.0000000
900	0.0940213	0.9998890	0.1050642	1.0000000	1.0000000
950	0.0940246	0.9998877	0.1049561	1.0000000	1.0000000
1000	0.0940255	0.9998872	0.1049151	1.0000000	1.0000000
