"Time"	relE	relB	hokD	alaS	ilvN

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.1048602	1.0000000	0.8614033
100	0.0940320	0.9998858	0.1048778	1.0000000	0.7574512
150	0.0940282	0.9998865	0.1048849	1.0000000	0.7161180
200	0.0940268	0.9998867	0.1048878	1.0000000	0.7011465
250	0.0940262	0.9998868	0.1048890	1.0000000	0.6958338
300	0.0940260	0.9998868	0.1048894	1.0000000	0.6939577
350	0.0940259	0.9998868	0.1048896	1.0000000	0.6932959
400	0.0940259	0.9998868	0.1048897	1.0000000	0.6930626
450	0.0940259	0.9998868	0.1048897	1.0000000	0.6929803
500	0.0940259	0.9998868	0.1048897	1.0000000	0.6929513
550	0.0940259	0.9998868	0.1048897	1.0000000	0.8315378
600	0.0940259	0.9998868	0.1048897	1.0000000	0.9354863
650	0.0940259	0.9998868	0.1048897	1.0000000	0.9768182
700	0.0940259	0.9998868	0.1048897	1.0000000	0.9917893
750	0.0940259	0.9998868	0.1048897	1.0000000	0.9971018
800	0.0940259	0.9998868	0.1048897	1.0000000	0.9989778
850	0.0940259	0.9998868	0.1048897	1.0000000	0.9996396
900	0.0940259	0.9998868	0.1048897	1.0000000	0.9998729
950	0.0940259	0.9998868	0.1048897	1.0000000	0.9999552
1000	0.0940259	0.9998868	0.1048897	1.0000000	0.9999842

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.1048602	1.0000000	1.0000000
100	0.0940320	0.9998858	0.1048778	1.0000000	1.0000000
150	0.0940282	0.9998865	0.1048849	1.0000000	1.0000000
200	0.0940268	0.9998867	0.1048878	1.0000000	1.0000000
250	0.0940262	0.9998868	0.1048890	1.0000000	1.0000000
300	0.0940260	0.9998868	0.1048894	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
