gadX	torR	rutR	gadW	hdeA	gadY	yhiD	dctR	hdeB	gadC
0.0127098	1.0000000	1.0000000	0.9989540	0.3799725	0.0085437	0.7781572	0.0138253	0.9225880	0.0170373
