xylR	arcA	lldR	betI	lldD	betT	betA	lldP	betB	ydeA	puuR	puuD	fadJ	appA	ackA	puuA	hybD	rpsJ	ssb	rplC
0.7690493	1.0000000	0.4614712	0.2888227	0.3971757	0.0443516	0.3037303	0.1774994	0.2541722	0.1913974	0.1949759	0.0402910	0.0399467	0.5625529	0.9724683	0.0202023	0.2326213	0.4882727	0.2240249	0.4025661
