"Time"	xylR	arcA	lldR	betI	lldD	betT	betA	lldP	betB	ydeA	puuR	puuD	fadJ	appA	ackA	puuA	hybD	rpsJ	ssb	rplC

0	0.7690493	1.0000000	0.4614712	0.2888227	0.3971757	0.0443516	0.3037303	0.1774994	0.2541722	0.1913974	0.1949759	0.0402910	0.0399467	0.5625529	0.9724683	0.0202023	0.2326213	0.4882727	0.2240249	0.4025661
50	0.7690503	1.0000000	0.4614712	0.2888227	0.1380069	0.0443549	0.3037390	0.1774910	0.2541781	0.1913974	0.1949759	0.0160388	0.0399454	0.5625530	0.9444570	0.0202023	0.1601635	0.4882711	0.2240177	0.4025661
100	0.7690507	1.0000000	0.4614712	0.2888227	0.0736318	0.0443561	0.3037422	0.1774876	0.2541803	0.1913974	0.1949759	0.0135133	0.0399449	0.5625531	0.9414648	0.0202023	0.1370024	0.4882705	0.2240145	0.4025661
150	0.7690508	1.0000000	0.4614712	0.2888227	0.0576417	0.0443566	0.3037434	0.1774863	0.2541811	0.1913974	0.1949759	0.0132503	0.0399448	0.5625531	0.9411452	0.0202023	0.1295990	0.4882703	0.2240132	0.4025661
200	0.7690509	1.0000000	0.4614712	0.2888227	0.0536699	0.0443567	0.3037438	0.1774858	0.2541814	0.1913974	0.1949759	0.0132229	0.0399447	0.5625531	0.9411111	0.0202023	0.1272325	0.4882702	0.2240126	0.4025661
250	0.7690509	1.0000000	0.4614712	0.2888227	0.0526833	0.0443568	0.3037440	0.1774856	0.2541815	0.1913974	0.1949759	0.0132200	0.0399447	0.5625531	0.9411074	0.0202023	0.1264760	0.4882701	0.2240124	0.4025661
300	0.7690509	1.0000000	0.4614712	0.2888227	0.0524383	0.0443568	0.3037441	0.1774856	0.2541816	0.1913974	0.1949759	0.0132197	0.0399447	0.5625531	0.9411070	0.0202023	0.1262342	0.4882701	0.2240123	0.4025661
350	0.7690509	1.0000000	0.4614712	0.2888227	0.0523774	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0132197	0.0399447	0.5625531	0.9411070	0.0202023	0.1261569	0.4882701	0.2240122	0.4025661
400	0.7690509	1.0000000	0.4614712	0.2888227	0.0523623	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0132197	0.0399447	0.5625531	0.9411070	0.0202023	0.1261322	0.4882701	0.2240122	0.4025661
450	0.7690509	1.0000000	0.4614712	0.2888227	0.0523585	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0132197	0.0399447	0.5625531	0.9411070	0.0202023	0.1261243	0.4882701	0.2240122	0.4025661
500	0.7690509	1.0000000	0.4614712	0.2888227	0.0523576	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0132197	0.0399447	0.5625531	0.9411070	0.0202023	0.1261218	0.4882701	0.2240122	0.4025661
550	0.7690509	1.0000000	0.4614712	0.2888227	0.3115262	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0374720	0.0399447	0.5625531	0.9691183	0.0202023	0.1985786	0.4882701	0.2240122	0.4025661
600	0.7690509	1.0000000	0.4614712	0.2888227	0.3759012	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0399975	0.0399447	0.5625531	0.9721104	0.0202023	0.2217394	0.4882701	0.2240122	0.4025661
650	0.7690509	1.0000000	0.4614712	0.2888227	0.3918913	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402605	0.0399447	0.5625531	0.9724301	0.0202023	0.2291427	0.4882701	0.2240122	0.4025661
700	0.7690509	1.0000000	0.4614712	0.2888227	0.3958631	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402879	0.0399447	0.5625531	0.9724642	0.0202023	0.2315092	0.4882701	0.2240122	0.4025661
750	0.7690509	1.0000000	0.4614712	0.2888227	0.3968496	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402907	0.0399447	0.5625531	0.9724679	0.0202023	0.2322656	0.4882701	0.2240122	0.4025661
800	0.7690509	1.0000000	0.4614712	0.2888227	0.3970947	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402910	0.0399447	0.5625531	0.9724682	0.0202023	0.2325074	0.4882701	0.2240122	0.4025661
850	0.7690509	1.0000000	0.4614712	0.2888227	0.3971556	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402910	0.0399447	0.5625531	0.9724683	0.0202023	0.2325847	0.4882701	0.2240122	0.4025661
900	0.7690509	1.0000000	0.4614712	0.2888227	0.3971707	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402910	0.0399447	0.5625531	0.9724683	0.0202023	0.2326094	0.4882701	0.2240122	0.4025661
950	0.7690509	1.0000000	0.4614712	0.2888227	0.3971744	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402910	0.0399447	0.5625531	0.9724683	0.0202023	0.2326173	0.4882701	0.2240122	0.4025661
1000	0.7690509	1.0000000	0.4614712	0.2888227	0.3971754	0.0443568	0.3037441	0.1774855	0.2541816	0.1913974	0.1949759	0.0402910	0.0399447	0.5625531	0.9724683	0.0202023	0.2326198	0.4882701	0.2240122	0.4025661

0	0.7690493	1.0000000	0.4614712	0.2888227	0.3971757	0.0443516	0.3037303	0.1774994	0.2541722	0.1913974	0.1949759	0.0402910	0.0399467	0.5625529	0.9724683	0.0202023	0.2326213	0.4882727	0.2240249	0.4025661
50	0.8841194	1.0000000	0.4614712	0.1612310	0.1536129	0.0564513	0.1115175	0.1774910	0.2633419	0.1396002	0.1949759	0.0402910	0.0146306	0.6487385	0.9724683	0.0202023	0.1285126	0.4882711	0.2240177	0.4025661
100	0.9263753	1.0000000	0.4614712	0.1343414	0.0931143	0.1163208	0.0572929	0.1774876	0.2863756	0.1261349	0.1949759	0.0402910	0.0053585	0.6758133	0.9724683	0.0202023	0.0952343	0.4882705	0.2240145	0.4025661
150	0.9418925	1.0000000	0.4614712	0.1286745	0.0780870	0.2144505	0.0467152	0.1774863	0.3053847	0.1226344	0.1949759	0.0402910	0.0019626	0.6843187	0.9724683	0.0202023	0.0845970	0.4882703	0.2240132	0.4025661
200	0.9475907	1.0000000	0.4614712	0.1274803	0.0743543	0.3009768	0.0471781	0.1774858	0.3163013	0.1217244	0.1949759	0.0402910	0.0007188	0.6869906	0.9724683	0.0202023	0.0811967	0.4882702	0.2240126	0.4025661
250	0.9496832	1.0000000	0.4614712	0.1272286	0.0734272	0.3537603	0.0489645	0.1774856	0.3216271	0.1214879	0.1949759	0.0402910	0.0002633	0.6878300	0.9724683	0.0202023	0.0801098	0.4882701	0.2240124	0.4025661
300	0.9504516	1.0000000	0.4614712	0.1271755	0.0731969	0.3800253	0.0501593	0.1774856	0.3240048	0.1214264	0.1949759	0.0402910	0.0000964	0.6880936	0.9724683	0.0202023	0.0797624	0.4882701	0.2240123	0.4025661
350	0.9507337	1.0000000	0.4614712	0.1271644	0.0731397	0.3916677	0.0507687	0.1774855	0.3250094	0.1214104	0.1949759	0.0402910	0.0000353	0.6881765	0.9724683	0.0202023	0.0796514	0.4882701	0.2240122	0.4025661
400	0.9508373	1.0000000	0.4614712	0.1271620	0.0731255	0.3964811	0.0510451	0.1774855	0.3254182	0.1214062	0.1949759	0.0402910	0.0000129	0.6882025	0.9724683	0.0202023	0.0796159	0.4882701	0.2240122	0.4025661
450	0.9508754	1.0000000	0.4614712	0.1271615	0.0731220	0.3983848	0.0511624	0.1774855	0.3255802	0.1214051	0.1949759	0.0402910	0.0000047	0.6882107	0.9724683	0.0202023	0.0796045	0.4882701	0.2240122	0.4025661
500	0.9508894	1.0000000	0.4614712	0.1271614	0.0731211	0.3991159	0.0512101	0.1774855	0.3256431	0.1214048	0.1949759	0.0402910	0.0000017	0.6882132	0.9724683	0.0202023	0.0796009	0.4882701	0.2240122	0.4025661
550	0.8358254	1.0000000	0.4614712	0.2547531	0.3166836	0.2907329	0.4004697	0.1774855	0.3171752	0.1732020	0.1949759	0.0402910	0.0253155	0.6020285	0.9724683	0.0202023	0.1837082	0.4882701	0.2240122	0.4025661
600	0.7935718	1.0000000	0.4614712	0.2816426	0.3771822	0.1464723	0.3876731	0.1774855	0.2947902	0.1866673	0.1949759	0.0402910	0.0345867	0.5749541	0.9724683	0.0202023	0.2169861	0.4882701	0.2240122	0.4025661
650	0.7780554	1.0000000	0.4614712	0.2873095	0.3922095	0.0818919	0.3464266	0.1774855	0.2755936	0.1901677	0.1949759	0.0402910	0.0379823	0.5664488	0.9724683	0.0202023	0.2276233	0.4882701	0.2240122	0.4025661
700	0.7723575	1.0000000	0.4614712	0.2885038	0.3959421	0.0578012	0.3226923	0.1774855	0.2642405	0.1910777	0.1949759	0.0402910	0.0392259	0.5637769	0.9724683	0.0202023	0.2310235	0.4882701	0.2240122	0.4025661
750	0.7702652	1.0000000	0.4614712	0.2887555	0.3968693	0.0491540	0.3116590	0.1774855	0.2585810	0.1913143	0.1949759	0.0402910	0.0396814	0.5629375	0.9724683	0.0202023	0.2321104	0.4882701	0.2240122	0.4025661
800	0.7694968	1.0000000	0.4614712	0.2888085	0.3970996	0.0460705	0.3069336	0.1774855	0.2560162	0.1913758	0.1949759	0.0402910	0.0398482	0.5626738	0.9724683	0.0202023	0.2324578	0.4882701	0.2240122	0.4025661
850	0.7692147	1.0000000	0.4614712	0.2888197	0.3971568	0.0449699	0.3049981	0.1774855	0.2549215	0.1913917	0.1949759	0.0402910	0.0399093	0.5625910	0.9724683	0.0202023	0.2325688	0.4882701	0.2240122	0.4025661
900	0.7691110	1.0000000	0.4614712	0.2888221	0.3971710	0.0445763	0.3042282	0.1774855	0.2544728	0.1913959	0.1949759	0.0402910	0.0399317	0.5625650	0.9724683	0.0202023	0.2326043	0.4882701	0.2240122	0.4025661
950	0.7690730	1.0000000	0.4614712	0.2888226	0.3971745	0.0444354	0.3039284	0.1774855	0.2542941	0.1913970	0.1949759	0.0402910	0.0399399	0.5625568	0.9724683	0.0202023	0.2326157	0.4882701	0.2240122	0.4025661
1000	0.7690590	1.0000000	0.4614712	0.2888227	0.3971754	0.0443850	0.3038135	0.1774855	0.2542244	0.1913973	0.1949759	0.0402910	0.0399429	0.5625542	0.9724683	0.0202023	0.2326193	0.4882701	0.2240122	0.4025661

0	0.7690493	1.0000000	0.4614712	0.2888227	0.3971757	0.0443516	0.3037303	0.1774994	0.2541722	0.1913974	0.1949759	0.0402910	0.0399467	0.5625529	0.9724683	0.0202023	0.2326213	0.4882727	0.2240249	0.4025661
50	0.7690503	1.0000000	0.1070503	0.2888227	0.3986650	0.0129964	0.3037390	0.1179590	0.1802484	0.1913974	0.0535250	0.0090631	0.0399454	0.5625530	0.9724683	0.0202023	0.2326211	0.4360308	0.2240177	0.4025661
100	0.7690507	1.0000000	0.0374024	0.2888227	0.4279410	0.0045450	0.3037422	0.0875317	0.1571211	0.1913974	0.0230023	0.0058112	0.0399449	0.5625531	0.9724683	0.0202023	0.2326210	0.4155516	0.2240145	0.4025661
150	0.7690508	1.0000000	0.0237158	0.2888227	0.6166349	0.0022669	0.3037434	0.0754209	0.1498856	0.1913974	0.0164160	0.0054726	0.0399448	0.5625531	0.9724683	0.0202023	0.2326210	0.4075236	0.2240132	0.4025661
