"Time"	gadX	torR	hdeA	hdeB	yhiD
400	0.2435266	1.0000000	0.7464823	0.9993284	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9993286	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9993287	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9362292	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9226538	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9197332	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9191048	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189696	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189406	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189343	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189330	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189327	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.1565646	0.5047204	0.8657874	0.9825564	0.5330014
100	0.1812824	0.4206126	0.8741536	0.9962291	0.4998554
150	0.2140378	0.4063295	0.8559518	0.9991380	0.4502727
200	0.2343395	0.4039040	0.8401691	0.9997294	0.4094022
250	0.2440306	0.4034921	0.8313540	0.9998360	0.3865913
300	0.2480948	0.4034221	0.8272599	0.9998498	0.3763295
350	0.2496912	0.4034103	0.8255333	0.9998491	0.3722094
400	0.2502984	0.4034083	0.8248433	0.9998477	0.3706483
450	0.2505257	0.4034079	0.8245760	0.9998468	0.3700730
500	0.2506102	0.4034079	0.8244744	0.9998465	0.3698633
550	0.3569725	0.8986874	0.6375099	0.9273002	0.4421881
600	0.2999447	0.9827952	0.6699702	0.9238563	0.5190366
650	0.2658323	0.9970783	0.7093815	0.9225457	0.5406788
700	0.2519155	0.9995038	0.7304675	0.9209737	0.5436258
750	0.2466452	0.9999157	0.7399416	0.9199122	0.5431138
800	0.2446825	0.9999857	0.7438956	0.9193603	0.5424906
850	0.2439545	0.9999976	0.7454802	0.9191089	0.5421460
900	0.2436849	0.9999996	0.7460994	0.9190027	0.5419886
950	0.2435851	0.9999999	0.7463374	0.9189598	0.5419225
1000	0.2435482	1.0000000	0.7464278	0.9189430	0.5418961

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.8876965	0.5418861
100	0.2435266	1.0000000	0.7464823	0.8809744	0.5418811
150	0.2435266	1.0000000	0.7464823	0.8795281	0.5418798
200	0.2435266	1.0000000	0.7464823	0.8792170	0.5418795
250	0.2435266	1.0000000	0.7464823	0.8791500	0.5418795
300	0.2435266	1.0000000	0.7464823	0.8791356	0.5418794
350	0.2435266	1.0000000	0.7464823	0.8791325	0.5418794
400	0.2435266	1.0000000	0.7464823	0.8791318	0.5418794
450	0.2435266	1.0000000	0.7464823	0.8791317	0.5418794
500	0.2435266	1.0000000	0.7464823	0.8791317	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9103697	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9170903	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9185362	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9188473	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189142	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189286	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189317	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189324	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189325	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9824706	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9961388	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9990794	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9997121	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9998482	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9998775	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9998838	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9998851	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9998854	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9998855	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9363490	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9226796	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9197387	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9191060	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189699	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189406	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189343	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189330	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189327	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7923671	0.9189346	0.5418861
100	0.2435266	1.0000000	0.8051716	0.9189331	0.5418811
150	0.2435266	1.0000000	0.8087446	0.9189327	0.5418798
200	0.2435266	1.0000000	0.8097417	0.9189326	0.5418795
250	0.2435266	1.0000000	0.8100199	0.9189326	0.5418795
300	0.2435266	1.0000000	0.8100975	0.9189326	0.5418794
350	0.2435266	1.0000000	0.8101192	0.9189326	0.5418794
400	0.2435266	1.0000000	0.8101252	0.9189326	0.5418794
450	0.2435266	1.0000000	0.8101269	0.9189326	0.5418794
500	0.2435266	1.0000000	0.8101274	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7642424	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7514383	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7478653	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7468682	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7465900	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7465124	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464907	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464846	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464830	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464825	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.1882526	1.0000000	0.7461070	0.9823174	0.5400868
100	0.1810036	1.0000000	0.7455098	0.9959477	0.5373827
150	0.1800529	1.0000000	0.7451917	0.9988784	0.5360714
200	0.1799282	1.0000000	0.7450645	0.9995084	0.5356014
250	0.1799118	1.0000000	0.7450195	0.9996438	0.5354538
300	0.1799097	1.0000000	0.7450047	0.9996729	0.5354109
350	0.1799094	1.0000000	0.7450000	0.9996792	0.5353991
400	0.1799094	1.0000000	0.7449986	0.9996805	0.5353959
450	0.1799094	1.0000000	0.7449981	0.9996808	0.5353951
500	0.1799094	1.0000000	0.7449980	0.9996809	0.5353949
550	0.2351833	1.0000000	0.7452321	0.9342552	0.5366047
600	0.2424324	1.0000000	0.7457875	0.9214837	0.5391928
650	0.2433831	1.0000000	0.7461865	0.9192738	0.5408516
700	0.2435077	1.0000000	0.7463737	0.9189537	0.5415438
750	0.2435241	1.0000000	0.7464457	0.9189245	0.5417796
800	0.2435262	1.0000000	0.7464706	0.9189279	0.5418515
850	0.2435265	1.0000000	0.7464787	0.9189309	0.5418719
900	0.2435266	1.0000000	0.7464812	0.9189321	0.5418775
950	0.2435266	1.0000000	0.7464820	0.9189324	0.5418789
1000	0.2435266	1.0000000	0.7464822	0.9189325	0.5418793

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9189331	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9189327	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9189331	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9189327	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2679953	0.4714218	0.8312197	0.9184937	0.5356332
100	0.3344632	0.3816593	0.8142934	0.9154281	0.5040740
150	0.3967374	0.3664159	0.7773715	0.9062446	0.4531968
200	0.4346921	0.3638273	0.7533715	0.8944258	0.4154984
250	0.4529221	0.3633877	0.7434916	0.8861254	0.3994799
300	0.4606095	0.3633130	0.7407313	0.8820304	0.3952215
350	0.4636387	0.3633004	0.7403773	0.8803658	0.3948213
400	0.4647925	0.3632982	0.7405513	0.8797561	0.3951674
450	0.4652249	0.3632978	0.7407312	0.8795443	0.3954653
500	0.4653857	0.3632978	0.7408375	0.8794723	0.3956279
550	0.3980397	0.8918760	0.6172534	0.9071821	0.4730919
600	0.3088664	0.9816385	0.6651041	0.9228538	0.5386082
650	0.2680995	0.9968819	0.7077181	0.9233815	0.5481398
700	0.2525929	0.9994705	0.7297635	0.9214575	0.5459754
750	0.2468715	0.9999101	0.7396348	0.9201049	0.5438055
800	0.2447626	0.9999847	0.7437652	0.9194287	0.5426910
850	0.2439836	0.9999974	0.7454264	0.9191322	0.5422046
900	0.2436956	0.9999996	0.7460778	0.9190105	0.5420061
950	0.2435890	0.9999999	0.7463289	0.9189624	0.5419280
1000	0.2435497	1.0000000	0.7464245	0.9189439	0.5418978

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2559172	0.7115647	0.7937712	0.9187709	0.5391540
100	0.2843259	0.6625829	0.7809388	0.9185683	0.5311563
150	0.3061702	0.6542649	0.7595284	0.9187769	0.5239786
200	0.3177056	0.6528523	0.7453980	0.9192762	0.5205582
250	0.3227990	0.6526124	0.7383344	0.9197597	0.5196871
300	0.3248535	0.6525717	0.7352516	0.9200844	0.5197258
350	0.3256455	0.6525648	0.7340020	0.9202617	0.5199098
400	0.3259441	0.6525636	0.7335163	0.9203467	0.5200402
450	0.3260555	0.6525634	0.7333320	0.9203842	0.5201085
500	0.3260968	0.6525634	0.7332630	0.9203999	0.5201398
550	0.3062211	0.9409987	0.6853420	0.9215317	0.5300232
600	0.2737070	0.9899805	0.7055349	0.9220219	0.5413150
650	0.2558584	0.9982985	0.7261682	0.9211051	0.5438225
700	0.2482834	0.9997111	0.7375341	0.9201160	0.5433639
750	0.2453201	0.9999509	0.7427774	0.9194934	0.5426688
800	0.2441960	0.9999917	0.7450040	0.9191770	0.5422430
850	0.2437752	0.9999986	0.7459062	0.9190336	0.5420345
900	0.2436187	0.9999998	0.7462613	0.9189729	0.5419425
950	0.2435606	1.0000000	0.7463984	0.9189483	0.5419043
1000	0.2435392	1.0000000	0.7464507	0.9189386	0.5418891

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2818586	0.2356802	0.7082350	0.9179547	0.5302601
100	0.4106574	0.1058843	0.5670148	0.8910035	0.4249997
150	0.5709045	0.0838425	0.4108438	0.6774373	0.2552090
200	0.6934073	0.0800994	0.3391092	0.4780246	0.2256242
250	0.7608907	0.0794637	0.3407283	0.4456113	0.2714922
300	0.7914682	0.0793558	0.3641665	0.4605435	0.3168345
350	0.8039485	0.0793375	0.3837768	0.4757356	0.3442432
400	0.8087816	0.0793344	0.3953404	0.4844457	0.3579339
450	0.8106064	0.0793338	0.4011579	0.4886035	0.3641106
500	0.8112872	0.0793337	0.4038273	0.4904136	0.3667270
550	0.5832925	0.8436535	0.4942672	0.7103048	0.4565070
600	0.3621413	0.9734494	0.6266935	0.8885247	0.5825291
650	0.2832471	0.9954912	0.6929963	0.9200431	0.5730353
700	0.2573180	0.9992343	0.7235383	0.9221267	0.5549460
750	0.2484705	0.9998700	0.7370239	0.9207018	0.5466772
800	0.2453304	0.9999779	0.7426988	0.9197075	0.5435882
850	0.2441900	0.9999963	0.7450011	0.9192435	0.5424877
900	0.2437713	0.9999994	0.7459112	0.9190524	0.5420976
950	0.2436170	0.9999999	0.7462646	0.9189778	0.5419583
1000	0.2435600	1.0000000	0.7464000	0.9189495	0.5419082

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9825255	0.6610989
100	0.2435266	1.0000000	0.7464823	0.9962055	0.6866817
150	0.2435266	1.0000000	0.7464823	0.9991486	0.6921726
200	0.2435266	1.0000000	0.7464823	0.9997818	0.6933512
250	0.2435266	1.0000000	0.7464823	0.9999181	0.6936041
300	0.2435266	1.0000000	0.7464823	0.9999474	0.6936584
350	0.2435266	1.0000000	0.7464823	0.9999537	0.6936701
400	0.2435266	1.0000000	0.7464823	0.9999550	0.6936726
450	0.2435266	1.0000000	0.7464823	0.9999553	0.6936731
500	0.2435266	1.0000000	0.7464823	0.9999554	0.6936732
550	0.2435266	1.0000000	0.7464823	0.9363640	0.5744600
600	0.2435266	1.0000000	0.7464823	0.9226828	0.5488724
650	0.2435266	1.0000000	0.7464823	0.9197394	0.5433804
700	0.2435266	1.0000000	0.7464823	0.9191062	0.5422016
750	0.2435266	1.0000000	0.7464823	0.9189699	0.5419486
800	0.2435266	1.0000000	0.7464823	0.9189406	0.5418943
850	0.2435266	1.0000000	0.7464823	0.9189343	0.5418826
900	0.2435266	1.0000000	0.7464823	0.9189330	0.5418801
950	0.2435266	1.0000000	0.7464823	0.9189327	0.5418796
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.6420552
100	0.2435266	1.0000000	0.7464823	0.9189331	0.6635505
150	0.2435266	1.0000000	0.7464823	0.9189327	0.6681641
200	0.2435266	1.0000000	0.7464823	0.9189326	0.6691543
250	0.2435266	1.0000000	0.7464823	0.9189326	0.6693668
300	0.2435266	1.0000000	0.7464823	0.9189326	0.6694124
350	0.2435266	1.0000000	0.7464823	0.9189326	0.6694222
400	0.2435266	1.0000000	0.7464823	0.9189326	0.6694243
450	0.2435266	1.0000000	0.7464823	0.9189326	0.6694248
500	0.2435266	1.0000000	0.7464823	0.9189326	0.6694249
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5692554
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5477553
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5431406
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5421501
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5419375
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418919
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418821
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418800
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418796
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.5605370
100	0.2435266	1.0000000	0.7464823	0.9189331	0.5645352
150	0.2435266	1.0000000	0.7464823	0.9189327	0.5653932
200	0.2435266	1.0000000	0.7464823	0.9189326	0.5655773
250	0.2435266	1.0000000	0.7464823	0.9189326	0.5656168
300	0.2435266	1.0000000	0.7464823	0.9189326	0.5656253
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5656271
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5656275
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5656276
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5656276
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5469767
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5429735
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5421143
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5419298
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418902
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418818
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418799
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2555050	0.7204226	0.7345745	0.9822097	0.9008616
100	0.2828158	0.6729451	0.7025739	0.9954582	0.9773461
150	0.3036875	0.6648826	0.6741339	0.9979187	0.9932466
200	0.3146626	0.6635134	0.6572955	0.9982098	0.9963724
250	0.3194967	0.6632809	0.6491865	0.9981656	0.9969202
300	0.3214442	0.6632414	0.6457053	0.9981144	0.9969906
350	0.3221945	0.6632347	0.6443059	0.9980880	0.9969883
400	0.3224773	0.6632335	0.6437644	0.9980767	0.9969815
450	0.3225828	0.6632333	0.6435594	0.9980722	0.9969777
500	0.3226219	0.6632333	0.6434828	0.9980705	0.9969760
550	0.3037286	0.9428107	0.6624991	0.9381863	0.6328311
600	0.2726224	0.9902882	0.6999557	0.9255016	0.5632434
650	0.2554467	0.9983507	0.7248867	0.9217953	0.5484258
700	0.2481312	0.9997199	0.7372763	0.9202386	0.5443077
750	0.2452639	0.9999524	0.7427421	0.9195093	0.5428541
800	0.2441752	0.9999919	0.7450077	0.9191764	0.5422761
850	0.2437675	0.9999986	0.7459122	0.9190319	0.5420391
900	0.2436158	0.9999998	0.7462648	0.9189719	0.5419426
950	0.2435596	1.0000000	0.7464001	0.9189478	0.5419040
1000	0.2435388	1.0000000	0.7464514	0.9189384	0.5418888

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9190005	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9190132	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9190159	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9190164	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9190165	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9190166	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9190166	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9190166	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9190166	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9190166	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189507	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189365	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189334	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189328	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9189331	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9189327	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.8588394	0.9189346	0.5418861
100	0.2435266	1.0000000	0.8901929	0.9189331	0.5418811
150	0.2435266	1.0000000	0.8989421	0.9189327	0.5418798
200	0.2435266	1.0000000	0.9013835	0.9189326	0.5418795
250	0.2435266	1.0000000	0.9020648	0.9189326	0.5418795
300	0.2435266	1.0000000	0.9022549	0.9189326	0.5418794
350	0.2435266	1.0000000	0.9023080	0.9189326	0.5418794
400	0.2435266	1.0000000	0.9023228	0.9189326	0.5418794
450	0.2435266	1.0000000	0.9023269	0.9189326	0.5418794
500	0.2435266	1.0000000	0.9023281	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7899710	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7586178	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7498687	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7474273	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7467460	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7465559	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7465028	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464880	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464839	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464828	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2567041	0.6947830	0.8139083	0.9187569	0.5389527
100	0.2872418	0.6429514	0.8090707	0.9184910	0.5300623
150	0.3110020	0.6341495	0.7914245	0.9186095	0.5217250
200	0.3236527	0.6326547	0.7791111	0.9190539	0.5175574
250	0.3292648	0.6324009	0.7729133	0.9195248	0.5163904
300	0.3315342	0.6323578	0.7702303	0.9198546	0.5163548
350	0.3324101	0.6323505	0.7691582	0.9200389	0.5165336
400	0.3327405	0.6323492	0.7687483	0.9201285	0.5166712
450	0.3328637	0.6323490	0.7685953	0.9201684	0.5167452
500	0.3329095	0.6323490	0.7685390	0.9201852	0.5167795
550	0.3110748	0.9375659	0.6909116	0.9215792	0.5283523
600	0.2757957	0.9893975	0.7055753	0.9222342	0.5412414
650	0.2566450	0.9981995	0.7256583	0.9212643	0.5440126
700	0.2485728	0.9996942	0.7372032	0.9202000	0.5434911
750	0.2454266	0.9999481	0.7426157	0.9195315	0.5427295
800	0.2442353	0.9999912	0.7449333	0.9191930	0.5422687
850	0.2437897	0.9999985	0.7458770	0.9190400	0.5420448
900	0.2436240	0.9999997	0.7462497	0.9189753	0.5419466
950	0.2435626	1.0000000	0.7463939	0.9189492	0.5419059
1000	0.2435399	1.0000000	0.7464490	0.9189389	0.5418896

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.8435375	0.9189346	0.5418861
100	0.2435266	1.0000000	0.8706210	0.9189331	0.5418811
150	0.2435266	1.0000000	0.8781786	0.9189327	0.5418798
200	0.2435266	1.0000000	0.8802875	0.9189326	0.5418795
250	0.2435266	1.0000000	0.8808760	0.9189326	0.5418795
300	0.2435266	1.0000000	0.8810403	0.9189326	0.5418794
350	0.2435266	1.0000000	0.8810861	0.9189326	0.5418794
400	0.2435266	1.0000000	0.8810989	0.9189326	0.5418794
450	0.2435266	1.0000000	0.8811024	0.9189326	0.5418794
500	0.2435266	1.0000000	0.8811034	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7840483	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7569651	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7494075	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7472986	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7467101	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7465459	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7465000	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464873	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464837	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464827	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.1880852	0.8191896	0.7385690	0.9178534	0.5382932
100	0.1938576	0.7884846	0.7187081	0.9160920	0.5311533
150	0.2027499	0.7832704	0.7019377	0.9153290	0.5261802
200	0.2076220	0.7823849	0.6921715	0.9152353	0.5237932
250	0.2097570	0.7822345	0.6874250	0.9153382	0.5228841
300	0.2106111	0.7822090	0.6853385	0.9154391	0.5225898
350	0.2109387	0.7822046	0.6844743	0.9154997	0.5225057
400	0.2110618	0.7822039	0.6841294	0.9155296	0.5224844
450	0.2111077	0.7822038	0.6839950	0.9155430	0.5224798
500	0.2111248	0.7822037	0.6839435	0.9155486	0.5224790
550	0.2686152	0.9630141	0.6945783	0.9169239	0.5280027
600	0.2599552	0.9937191	0.7169089	0.9189333	0.5371605
650	0.2508357	0.9989334	0.7325327	0.9195279	0.5412370
700	0.2464397	0.9998189	0.7404927	0.9194164	0.5421766
750	0.2446399	0.9999692	0.7440427	0.9192054	0.5421825
800	0.2439445	0.9999948	0.7455202	0.9190633	0.5420531
850	0.2436822	0.9999991	0.7461106	0.9189897	0.5419620
900	0.2435843	0.9999998	0.7463407	0.9189562	0.5419151
950	0.2435479	1.0000000	0.7464288	0.9189420	0.5418941
1000	0.2435345	1.0000000	0.7464622	0.9189362	0.5418852

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.0652660	1.0000000	0.7455632	0.9162944	0.8937403
