"Time"	gadX	torR	hdeA	hdeB	yhiD
250	0.0388100	1.0000000	0.7442577	0.9106518	0.9882785
300	0.0384642	1.0000000	0.7442332	0.9104230	0.9894221
350	0.0383832	1.0000000	0.7442258	0.9103402	0.9897034
400	0.0383644	1.0000000	0.7442236	0.9103116	0.9897708
450	0.0383600	1.0000000	0.7442229	0.9103020	0.9897868
500	0.0383590	1.0000000	0.7442228	0.9102988	0.9897904
550	0.1434164	1.0000000	0.7442472	0.9106404	0.7758566
600	0.2136189	1.0000000	0.7446060	0.9127388	0.6150719
650	0.2357585	1.0000000	0.7453230	0.9154328	0.5603589
700	0.2416264	1.0000000	0.7459220	0.9172973	0.5458771
750	0.2430753	1.0000000	0.7462519	0.9182568	0.5426127
800	0.2434211	1.0000000	0.7463970	0.9186753	0.5419806
850	0.2435021	1.0000000	0.7464529	0.9188400	0.5418826
900	0.2435209	1.0000000	0.7464727	0.9189006	0.5418747
950	0.2435253	1.0000000	0.7464793	0.9189218	0.5418769
1000	0.2435263	1.0000000	0.7464814	0.9189291	0.5418785

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.7464784	0.9188919	0.5419141
100	0.2435277	1.0000000	0.7464815	0.9189208	0.5418887
150	0.2435268	1.0000000	0.7464822	0.9189292	0.5418819
200	0.2435266	1.0000000	0.7464823	0.9189316	0.5418801
250	0.2435266	1.0000000	0.7464823	0.9189323	0.5418796
300	0.2435266	1.0000000	0.7464823	0.9189325	0.5418795
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.7464784	0.9503650	0.7511140
100	0.2435277	1.0000000	0.7464815	0.9794153	0.9101496
150	0.2435268	1.0000000	0.7464822	0.9924645	0.9670286
200	0.2435266	1.0000000	0.7464823	0.9973490	0.9837685
250	0.2435266	1.0000000	0.7464823	0.9990343	0.9882644
300	0.2435266	1.0000000	0.7464823	0.9995907	0.9894092
350	0.2435266	1.0000000	0.7464823	0.9997697	0.9896908
400	0.2435266	1.0000000	0.7464823	0.9998262	0.9897584
450	0.2435266	1.0000000	0.7464823	0.9998439	0.9897743
500	0.2435266	1.0000000	0.7464823	0.9998494	0.9897780
550	0.2435266	1.0000000	0.7464823	0.9683778	0.7805782
600	0.2435266	1.0000000	0.7464823	0.9393569	0.6215175
650	0.2435266	1.0000000	0.7464823	0.9263163	0.5646321
700	0.2435266	1.0000000	0.7464823	0.9214344	0.5478906
750	0.2435266	1.0000000	0.7464823	0.9197498	0.5433943
800	0.2435266	1.0000000	0.7464823	0.9191936	0.5422493
850	0.2435266	1.0000000	0.7464823	0.9190148	0.5419677
900	0.2435266	1.0000000	0.7464823	0.9189582	0.5419002
950	0.2435266	1.0000000	0.7464823	0.9189405	0.5418842
1000	0.2435266	1.0000000	0.7464823	0.9189350	0.5418805

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.7464784	0.9188919	0.7532933
100	0.2435277	1.0000000	0.7464815	0.9189208	0.9139859
150	0.2435268	1.0000000	0.7464822	0.9189292	0.9714575
200	0.2435266	1.0000000	0.7464823	0.9189316	0.9883718
250	0.2435266	1.0000000	0.7464823	0.9189323	0.9929145
300	0.2435266	1.0000000	0.7464823	0.9189325	0.9940713
350	0.2435266	1.0000000	0.7464823	0.9189326	0.9943558
400	0.2435266	1.0000000	0.7464823	0.9189326	0.9944241
450	0.2435266	1.0000000	0.7464823	0.9189326	0.9944402
500	0.2435266	1.0000000	0.7464823	0.9189326	0.9944439
550	0.2435266	1.0000000	0.7464823	0.9189326	0.7830648
600	0.2435266	1.0000000	0.7464823	0.9189326	0.6223472
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5648691
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5479532
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5434101
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5422532
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5419687
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5419004
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418843
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418805

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.7876071	0.9503034	0.5419141
100	0.2435277	1.0000000	0.8220042	0.9792969	0.5418887
150	0.2435268	1.0000000	0.8358731	0.9923206	0.5418819
200	0.2435266	1.0000000	0.8405390	0.9971955	0.5418801
250	0.2435266	1.0000000	0.8419893	0.9988775	0.5418796
300	0.2435266	1.0000000	0.8424216	0.9994328	0.5418795
350	0.2435266	1.0000000	0.8425474	0.9996114	0.5418794
400	0.2435266	1.0000000	0.8425835	0.9996679	0.5418794
450	0.2435266	1.0000000	0.8425937	0.9996855	0.5418794
500	0.2435266	1.0000000	0.8425966	0.9996910	0.5418794
550	0.2435266	1.0000000	0.8014686	0.9682809	0.5418794
600	0.2435266	1.0000000	0.7670749	0.9393169	0.5418794
650	0.2435266	1.0000000	0.7532067	0.9263018	0.5418794
700	0.2435266	1.0000000	0.7485410	0.9214295	0.5418794
750	0.2435266	1.0000000	0.7470908	0.9197482	0.5418794
800	0.2435266	1.0000000	0.7466584	0.9191931	0.5418794
850	0.2435266	1.0000000	0.7465326	0.9190146	0.5418794
900	0.2435266	1.0000000	0.7464966	0.9189582	0.5418794
950	0.2435266	1.0000000	0.7464863	0.9189405	0.5418794
1000	0.2435266	1.0000000	0.7464834	0.9189350	0.5418794

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2338942	0.8225073	0.7402499	0.9503647	0.5402015
100	0.2527039	0.6563781	0.7058322	0.9792908	0.5295531
150	0.2869905	0.5779169	0.6576085	0.9920011	0.5116563
200	0.3145625	0.5460250	0.6188384	0.9964446	0.4955911
250	0.3306341	0.5337480	0.5958038	0.9977608	0.4861852
300	0.3384920	0.5291279	0.5844275	0.9980825	0.4821548
350	0.3419511	0.5274065	0.5794315	0.9981359	0.4808261
400	0.3433781	0.5267681	0.5773969	0.9981325	0.4805047
450	0.3439434	0.5265317	0.5766074	0.9981235	0.4804713
500	0.3441616	0.5264443	0.5763102	0.9981177	0.4804926
550	0.3473567	0.7039047	0.5894097	0.9670885	0.4915068
600	0.3140857	0.8700220	0.6409643	0.9410096	0.5216612
650	0.2794372	0.9484787	0.6905450	0.9291850	0.5385963
700	0.2593843	0.9803691	0.7204863	0.9238169	0.5431291
750	0.2500303	0.9926454	0.7352915	0.9212408	0.5433112
800	0.2460865	0.9972653	0.7418895	0.9199929	0.5427364
850	0.2445102	0.9989866	0.7446556	0.9194035	0.5422987
900	0.2438991	0.9996250	0.7457711	0.9191352	0.5420651
950	0.2436663	0.9998614	0.7462095	0.9190174	0.5419569
1000	0.2435787	0.9999488	0.7463787	0.9189673	0.5419106

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.1652328	1.0000000	0.7784016	0.9408018	0.5404547
100	0.1129077	1.0000000	0.8046326	0.9604962	0.5362836
150	0.0964064	1.0000000	0.8150223	0.9689974	0.5335347
200	0.0920330	1.0000000	0.8184690	0.9720479	0.5323861
250	0.0909530	1.0000000	0.8195280	0.9730576	0.5319891
300	0.0906953	1.0000000	0.8198405	0.9733779	0.5318649
350	0.0906349	1.0000000	0.8199307	0.9734772	0.5318283
400	0.0906209	1.0000000	0.8199563	0.9735076	0.5318180
450	0.0906177	1.0000000	0.8199635	0.9735168	0.5318152
500	0.0906169	1.0000000	0.8199656	0.9735196	0.5318145
550	0.1689153	1.0000000	0.7876394	0.9497976	0.5321591
600	0.2212366	1.0000000	0.7610100	0.9295113	0.5345474
650	0.2377371	1.0000000	0.7507906	0.9217940	0.5378650
700	0.2421103	1.0000000	0.7476428	0.9195624	0.5401399
750	0.2431903	1.0000000	0.7467759	0.9190319	0.5412332
800	0.2434479	1.0000000	0.7465533	0.9189332	0.5416630
850	0.2435083	1.0000000	0.7464988	0.9189241	0.5418120
900	0.2435224	1.0000000	0.7464860	0.9189276	0.5418595
950	0.2435256	1.0000000	0.7464831	0.9189304	0.5418738
1000	0.2435263	1.0000000	0.7464825	0.9189318	0.5418779

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.7464784	0.9501633	0.7558565
100	0.2435277	1.0000000	0.7464815	0.9790277	0.9184980
150	0.2435268	1.0000000	0.7464822	0.9919933	0.9766666
200	0.2435266	1.0000000	0.7464823	0.9968465	0.9937860
250	0.2435266	1.0000000	0.7464823	0.9985211	0.9983838
300	0.2435266	1.0000000	0.7464823	0.9990739	0.9995546
350	0.2435266	1.0000000	0.7464823	0.9992517	0.9998426
400	0.2435266	1.0000000	0.7464823	0.9993079	0.9999117
450	0.2435266	1.0000000	0.7464823	0.9993255	0.9999280
500	0.2435266	1.0000000	0.7464823	0.9993309	0.9999318
550	0.2435266	1.0000000	0.7464823	0.9680609	0.7859895
600	0.2435266	1.0000000	0.7464823	0.9392260	0.6233229
650	0.2435266	1.0000000	0.7464823	0.9262690	0.5651479
700	0.2435266	1.0000000	0.7464823	0.9214184	0.5480268
750	0.2435266	1.0000000	0.7464823	0.9197446	0.5434286
800	0.2435266	1.0000000	0.7464823	0.9191920	0.5422577
850	0.2435266	1.0000000	0.7464823	0.9190143	0.5419697
900	0.2435266	1.0000000	0.7464823	0.9189581	0.5419006
950	0.2435266	1.0000000	0.7464823	0.9189405	0.5418843
1000	0.2435266	1.0000000	0.7464823	0.9189350	0.5418806

0	0.2435474	1.0000000	0.7464636	0.9187914	0.5420054
50	0.2435313	1.0000000	0.7464784	0.9188919	0.5419141
100	0.2435277	1.0000000	0.7464815	0.9189208	0.5418887
150	0.2435268	1.0000000	0.7464822	0.9189292	0.5418819
200	0.2435266	1.0000000	0.7464823	0.9189316	0.5418801
250	0.2435266	1.0000000	0.7464823	0.9189323	0.5418796
300	0.2435266	1.0000000	0.7464823	0.9189325	0.5418795
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
