0	0.1822917	0.7039451	0.5319897	0.6646597	0.3519425
50	0.2307418	0.2079469	0.5294167	0.6196963	0.3311111
100	0.2498481	0.2693682	0.3475986	0.5635336	0.4326499
150	0.3026877	0.1781635	0.3228313	0.6652665	0.282542
200	0.3334217	0.2651487	0.3384304	0.6022025	0.3258553
250	0.2610384	0.2276001	0.3568056	0.5511517	0.317198
300	0.3228451	0.1791524	0.4432168	0.6204939	0.2590754
350	0.2839079	0.2024999	0.3971648	0.5811656	0.1782398
400	0.3447255	0.2317681	0.3358107	0.6501935	0.2291609
450	0.3394851	0.2058636	0.3130605	0.6589364	0.2397817
500	0.3006541	0.2665358	0.2650078	0.5115557	0.2275925
550	0.3359167	0.5954292	0.4144371	0.7553509	0.3332281
600	0.1836352	0.6751968	0.4623396	0.6011272	0.3357834
650	0.2461231	0.6798373	0.5156411	0.8073308	0.3427391
700	0.1674417	0.7317643	0.4455235	0.5931643	0.3006243
750	0.2134365	0.7363812	0.4286482	0.6580848	0.5073289
800	0.2077914	0.6172918	0.5161529	0.6506045	0.3453166
850	0.1543372	0.6481531	0.4725114	0.6100727	0.4593636
900	0.19859	0.7302128	0.5388847	0.6629353	0.3510445
950	0.1470525	0.6090328	0.5767945	0.68112	0.3717595
1000	0.1157594	0.6696951	0.6461571	0.5963794	0.3987954
					
0	0.2564065	0.6153046	0.5513863	0.6396698	0.3836477
50	0.0601423	0.6762748	0.578174	0.6399967	0.385048
100	0.0929401	0.8299505	0.6345139	0.6317661	0.361583
150	0.0378184	0.7101087	0.642896	0.6314914	0.4154379
200	0.0718629	0.5754992	0.5392632	0.5301929	0.412905
250	0.0786136	0.567231	0.3698615	0.6107199	0.3755758
300	0.0883847	0.8629743	0.5691341	0.6603308	0.4032057
350	0.0627588	0.6754753	0.6626347	0.5771596	0.3278131
400	0.076267	0.6389765	0.4745848	0.612891	0.3682853
450	0.0559846	0.6934712	0.6231656	0.5198795	0.3915459
500	0.1180562	0.6474687	0.5353219	0.5328851	0.4081189
550	0.1294784	0.6540994	0.546449	0.5630276	0.283355
600	0.1987187	0.7183106	0.5645406	0.651242	0.4155795
650	0.2226441	0.6482611	0.5740703	0.5654799	0.3619611
700	0.2015855	0.6733936	0.5180555	0.6016366	0.4016353
750	0.153911	0.6185763	0.5467876	0.6509966	0.3713951
800	0.166245	0.6228654	0.5346456	0.6794787	0.3741047
850	0.1606032	0.8488313	0.5203827	0.575716	0.4141907
900	0.1825846	0.7371118	0.5592157	0.638754	0.4322396
950	0.196707	0.6652511	0.6129936	0.6047621	0.3446514
1000	0.1848787	0.7746168	0.4829906	0.7956207	0.3947692
					
0	0.1646405	0.6630381	0.6665957	0.6015087	0.3437859
50	0.2095243	0.6695756	0.4381004	0.8495496	0.3843396
100	0.185789	0.6607644	0.4229947	0.8581275	0.3220555
150	0.1759129	0.6450273	0.4895115	0.6485624	0.3408299
200	0.1740263	0.690251	0.5201072	0.6900502	0.3662514
250	0.175632	0.5823762	0.4531299	0.7652125	0.3442006
300	0.1511407	0.6243317	0.4541453	0.6697965	0.3610031
350	0.2111847	0.7111506	0.5744167	0.6873825	0.355564
400	0.1603815	0.6666587	0.4554438	0.7157819	0.4035208
450	0.1349436	0.6012054	0.4404949	0.6063395	0.4453568
500	0.161852	0.7316685	0.4085555	0.5242491	0.3842763
550	0.1927151	0.7140433	0.461785	0.4303024	0.3851033
600	0.2025232	0.6903366	0.4784367	0.6974713	0.3550073
650	0.1618778	0.8500949	0.6754507	0.6187558	0.3517017
700	0.1329631	0.6470566	0.566074	0.6319696	0.3912638
750	0.1785127	0.7736156	0.4604464	0.7085059	0.4105796
800	0.1053715	0.6077157	0.4807418	0.7391663	0.3613183
850	0.1647542	0.619272	0.466693	0.5955491	0.3768172
900	0.1294861	0.6070732	0.5577973	0.6277347	0.3257028
950	0.120774	0.7413997	0.517951	0.5627944	0.3497334
1000	0.1759446	0.7042621	0.4632971	0.6746311	0.3775799
					
0	0.138884	0.5531311	0.6464702	0.6507968	0.3695973
50	0.1379287	0.3550542	0.4748674	0.5433265	0.3057198
100	0.2317594	0.3880733	0.346234	0.6153585	0.3256278
150	0.1860772	0.3405002	0.467019	0.51567	0.322912
200	0.2371835	0.4193289	0.5108666	0.585873	0.31755
250	0.1902952	0.2993688	0.5395557	0.6190958	0.3001196
300	0.2703979	0.3804623	0.33143	0.5724036	0.3027121
350	0.2749659	0.4147513	0.4655557	0.6176018	0.4473336
400	0.2348358	0.4588659	0.4778361	0.5413659	0.3680019
450	0.2972165	0.4170682	0.4030925	0.5402859	0.3130812
500	0.2096677	0.4018096	0.5243973	0.6175573	0.4282843
550	0.2061898	0.6520006	0.4429235	0.578908	0.3271457
600	0.2333729	0.5937837	0.4981911	0.7274993	0.3780454
650	0.2154164	0.6701873	0.5065755	0.630597	0.3440832
700	0.121722	0.7383862	0.5792224	0.5097239	0.3075275
750	0.1458567	0.6375434	0.4669736	0.5938592	0.3578683
800	0.1484368	0.6164218	0.4293187	0.743216	0.3588436
850	0.1470842	0.6198182	0.5522944	0.6045182	0.3273787
900	0.1812589	0.6949692	0.5320625	0.6514454	0.3572347
950	0.1623043	0.7010074	0.5255679	0.5708018	0.3773746
1000	0.1862318	0.5866666	0.4723222	0.6441417	0.3197409
					
0	0.1431388	0.7179791	0.545356	0.640355	0.3786677
50	0.2148383	0.2424359	0.413728	0.6266515	0.6449516
100	0.2561023	0.2266099	0.4155418	0.6023565	0.7181998
150	0.3321182	0.1291516	0.3739963	0.6436189	0.6023786
200	0.3790641	0.1850511	0.3590545	0.6690529	0.5468296
250	0.3952554	0.1164408	0.3664036	0.5981616	0.5698632
300	0.3216742	0.1444385	0.2672753	0.5750073	0.5095393
350	0.3939646	0.1833373	0.290344	0.4130833	0.5358018
400	0.4245664	0.1288756	0.2500465	0.5073567	0.5427403
450	0.5113904	0.2605747	0.2519297	0.4316915	0.5007377
500	0.3926584	0.1470494	0.3779877	0.4505551	0.4769403
550	0.2965144	0.6035573	0.3615672	0.5181342	0.4075712
600	0.2612458	0.6144896	0.5827111	0.559383	0.3823003
650	0.2545653	0.6320268	0.4910753	0.5549063	0.4106911
700	0.1881808	0.6977865	0.5911053	0.6401696	0.2974358
750	0.1819528	0.6547898	0.5602707	0.6711326	0.4283259
800	0.1773492	0.7377624	0.5315255	0.5760408	0.380423
850	0.1294701	0.7594727	0.5079514	0.5888694	0.4084896
900	0.1443893	0.6081701	0.4936645	0.6684018	0.3549766
950	0.1661172	0.7405166	0.6284668	0.6227131	0.3662184
1000	0.1942773	0.6334984	0.5107822	0.6966262	0.321709
					
0	0.221329	0.5756812	0.5440668	0.6736183	0.4200919
50	0.1641211	0.580356	0.5136806	0.746821	0.4147264
100	0.1603384	0.6863987	0.5341206	0.8498925	0.6140126
150	0.0740205	0.7770507	0.4924872	0.8131714	0.5860664
200	0.1338246	0.7469267	0.4877977	0.7438637	0.5796014
250	0.1270727	0.6413153	0.4631868	0.733646	0.5929535
300	0.1628377	0.6629707	0.5690277	0.6669505	0.4871118
350	0.1337057	0.6285989	0.5408897	0.7893858	0.5678607
400	0.1732131	0.6745316	0.4649748	0.7568817	0.4963832
450	0.1019246	0.6681995	0.4750558	0.6863456	0.4879892
500	0.1127874	0.7082381	0.4860774	0.6683344	0.5766992
550	0.1679525	0.6611299	0.6180349	0.551405	0.4973938
600	0.1733032	0.74747	0.5097284	0.722268	0.369654
650	0.2071902	0.7423106	0.5416174	0.5483135	0.287274
700	0.2155341	0.7586906	0.5543793	0.6736645	0.3686265
750	0.1780926	0.61524	0.437197	0.7098315	0.3600117
800	0.1884113	0.5254754	0.4872824	0.6364139	0.505944
850	0.1265725	0.8041281	0.5400595	0.6381319	0.4300045
900	0.1948941	0.651531	0.4367078	0.7120143	0.3156273
950	0.1911114	0.7564875	0.5190026	0.716652	0.4254025
1000	0.1566231	0.7444229	0.4778443	0.7571342	0.3788549
					
0	0.2030879	0.6209069	0.5275417	0.6523849	0.3931068
50	0.1673792	0.7374517	0.5974688	0.5555824	0.3364576
100	0.1689211	0.6382498	0.6270226	0.6291995	0.3440198
150	0.1668466	0.5980005	0.5851565	0.6882904	0.3965801
200	0.1435554	0.6889341	0.5625279	0.6132046	0.316396
250	0.1730274	0.6457147	0.6458389	0.6059006	0.4178538
300	0.1332147	0.7374999	0.6250182	0.671686	0.3557187
350	0.1638867	0.6278917	0.5405305	0.634405	0.4120133
400	0.1255341	0.8159744	0.5078601	0.7316439	0.4411282
450	0.182617	0.7918047	0.4607909	0.616871	0.4544235
500	0.1109614	0.7501697	0.4739807	0.6673939	0.4411111
550	0.1927615	0.7022199	0.4992183	0.4541542	0.3784504
600	0.1758343	0.7191737	0.417419	0.616266	0.3210678
650	0.119846	0.6097571	0.5912429	0.6295993	0.3558721
700	0.1224259	0.7076238	0.5734789	0.5954388	0.2652076
750	0.1539023	0.726875	0.6057126	0.6683975	0.3594683
800	0.135474	0.6097319	0.5766718	0.6015551	0.3493446
850	0.1788268	0.7223309	0.4941818	0.6039448	0.4195788
900	0.1258604	0.7183064	0.5132304	0.5546728	0.4483717
